HORA,COLUNA,Time_Contra,Time_Casa
6,2,Países Baixos,Itália
6,2,Ucrânia,Itália
6,2,Alemanha,Itália
6,2,República Tcheca,Itália
6,2,Inglaterra,Itália
6,2,Sérvia,Itália
6,2,Albânia,Itália
6,2,Bélgica,Itália
6,2,Croácia,Itália
6,2,Turquia,Itália
6,2,Eslováquia,Itália
6,2,Escócia,Itália
6,2,Geórgia,Itália
6,2,Romênia,Itália
6,2,Polônia,Itália
6,2,Hungria,Itália
6,2,Áustria,Itália
6,2,Eslovênia,Itália
6,2,Portugal,Itália
6,2,Suíça,Itália
6,2,França,Itália
6,2,Dinamarca,Itália
6,2,Espanha,Itália
6,2,Ucrânia,Países Baixos
6,2,Alemanha,Países Baixos
6,2,República Tcheca,Países Baixos
6,2,Inglaterra,Países Baixos
6,2,Sérvia,Países Baixos
6,2,Albânia,Países Baixos
6,2,Bélgica,Países Baixos
6,2,Croácia,Países Baixos
6,2,Turquia,Países Baixos
6,2,Eslováquia,Países Baixos
6,2,Escócia,Países Baixos
6,2,Geórgia,Países Baixos
6,2,Romênia,Países Baixos
6,2,Polônia,Países Baixos
6,2,Hungria,Países Baixos
6,2,Áustria,Países Baixos
6,2,Eslovênia,Países Baixos
6,2,Portugal,Países Baixos
6,2,Suíça,Países Baixos
6,2,França,Países Baixos
6,2,Dinamarca,Países Baixos
6,2,Espanha,Países Baixos
6,2,Alemanha,Ucrânia
6,2,República Tcheca,Ucrânia
6,2,Inglaterra,Ucrânia
6,2,Sérvia,Ucrânia
6,2,Albânia,Ucrânia
6,2,Bélgica,Ucrânia
6,2,Croácia,Ucrânia
6,2,Turquia,Ucrânia
6,2,Eslováquia,Ucrânia
6,2,Escócia,Ucrânia
6,2,Geórgia,Ucrânia
6,2,Romênia,Ucrânia
6,2,Polônia,Ucrânia
6,2,Hungria,Ucrânia
6,2,Áustria,Ucrânia
6,2,Eslovênia,Ucrânia
6,2,Portugal,Ucrânia
6,2,Suíça,Ucrânia
6,2,França,Ucrânia
6,2,Dinamarca,Ucrânia
6,2,Espanha,Ucrânia
6,2,República Tcheca,Alemanha
6,2,Inglaterra,Alemanha
6,2,Sérvia,Alemanha
6,2,Albânia,Alemanha
6,2,Bélgica,Alemanha
6,2,Croácia,Alemanha
6,2,Turquia,Alemanha
6,2,Eslováquia,Alemanha
6,2,Escócia,Alemanha
6,2,Geórgia,Alemanha
6,2,Romênia,Alemanha
6,2,Polônia,Alemanha
6,2,Hungria,Alemanha
6,2,Áustria,Alemanha
6,2,Eslovênia,Alemanha
6,2,Portugal,Alemanha
6,2,Suíça,Alemanha
6,2,França,Alemanha
6,2,Dinamarca,Alemanha
6,2,Espanha,Alemanha
6,2,Inglaterra,República Tcheca
6,2,Sérvia,República Tcheca
6,2,Albânia,República Tcheca
