Id da partida,Gols time casa,Gols time contra,Gols totais,Odd Over 2.5,Odd Under 2.5,Odd Over 3.5,Odd Under 3.5,Odd Casa Vence,Odd Empate,Odd Visitante Vence
1719568,1,1,2,3.1,2.4,3.1,2.4,2.4,3.25,3.1
1719571,1,0,1,2.87,2.6,2.87,2.6,2.6,3.2,2.87
1719613,0,1,1,2.7,2.55,2.7,2.55,2.55,3.5,2.7
1719562,1,0,1,3.8,1.95,3.8,1.95,1.95,3.6,3.8
1719577,1,0,1,3.1,2.4,3.1,2.4,2.4,3.2,3.1
1719667,1,2,3,2.35,3.3,3.3,2.35,2.35,3.1,3.3
1719582,2,1,3,2.55,2.87,2.87,2.55,2.55,3.25,2.87
1719661,2,2,4,2.87,2.6,2.87,2.6,2.87,3.2,2.6
1719567,0,0,0,3.4,2.2,3.4,2.2,2.2,3.3,3.4
1719584,0,2,2,3.0,2.4,3.0,2.4,2.4,3.3,3.0
1719581,0,0,0,2.62,2.7,2.62,2.7,2.7,3.3,2.62
1719563,1,0,1,3.25,2.25,3.25,2.25,2.25,3.4,3.25
1719596,3,2,5,2.7,2.6,2.7,2.6,2.7,3.4,2.6
1719641,2,1,3,2.25,3.3,3.3,2.25,2.25,3.3,3.3
1719556,2,0,2,3.3,2.15,3.3,2.15,2.15,3.5,3.3
1719664,0,1,1,3.8,1.95,3.8,1.95,1.95,3.75,3.8
