Id da partida,Gols time casa,Gols time contra,Gols totais,Odd Over 2.5,Odd Under 2.5,Odd Over 3.5,Odd Under 3.5,Odd Casa Vence,Odd Empate,Odd Visitante Vence
1719594,1,2,3,1.86,4.2,4.2,1.86,1.86,3.6,4.2
1719662,1,1,2,3.1,2.4,3.1,2.4,2.4,3.2,3.1
1719560,3,0,3,2.5,2.7,2.7,2.5,2.5,3.6,2.7
1719647,0,3,3,2.75,2.5,2.5,2.75,2.75,3.6,2.5
1719641,2,1,3,2.25,3.3,3.3,2.25,2.25,3.3,3.3
1719623,1,2,3,2.75,2.7,2.7,2.75,2.75,3.2,2.7
1719620,1,1,2,2.8,2.45,2.8,2.45,2.45,3.5,2.8
1719657,3,1,4,2.1,3.4,2.1,3.4,2.1,3.6,3.4
1719541,1,2,3,2.2,3.5,3.5,2.2,2.2,3.25,3.5
1719655,2,3,5,2.3,3.0,2.3,3.0,2.3,3.5,3.0
1719669,1,1,2,2.45,2.9,2.45,2.9,2.9,3.3,2.45
1719565,1,3,4,2.3,3.0,2.3,3.0,2.3,3.5,3.0
1719640,1,0,1,2.62,2.6,2.62,2.6,2.6,3.5,2.62
1719571,1,0,1,2.87,2.6,2.87,2.6,2.6,3.2,2.87
1719613,0,1,1,2.7,2.55,2.7,2.55,2.55,3.5,2.7
1719634,2,2,4,2.62,2.55,2.62,2.55,2.62,3.6,2.55
