Id da partida,Gols time casa,Gols time contra,Gols totais,Odd Over 2.5,Odd Under 2.5,Odd Over 3.5,Odd Under 3.5,Odd Casa Vence,Odd Empate,Odd Visitante Vence
1719666,2,1,3,2.6,2.7,2.7,2.6,2.6,3.5,2.7
1719570,1,0,1,4.2,1.85,4.2,1.85,1.85,3.6,4.2
1719563,1,0,1,3.25,2.25,3.25,2.25,2.25,3.4,3.25
1719549,2,2,4,2.45,2.75,2.45,2.75,2.45,3.6,2.75
1719568,1,1,2,3.1,2.4,3.1,2.4,2.4,3.25,3.1
1719565,1,3,4,2.3,3.0,2.3,3.0,2.3,3.5,3.0
1719598,0,0,0,3.1,2.4,3.1,2.4,2.4,3.25,3.1
1719601,0,2,2,3.2,2.3,3.2,2.3,2.3,3.3,3.2
1719627,0,1,1,3.3,2.1,3.3,2.1,2.1,3.6,3.3
1719661,2,2,4,2.87,2.6,2.87,2.6,2.87,3.2,2.6
1719554,3,2,5,2.55,2.87,2.55,2.87,2.55,3.25,2.87
1719669,1,1,2,2.45,2.9,2.45,2.9,2.9,3.3,2.45
1719614,0,0,0,3.6,2.0,3.6,2.0,2.0,3.6,3.6
1719572,3,0,3,2.9,2.45,2.45,2.9,2.9,3.3,2.45
1719677,1,2,3,2.15,3.5,3.5,2.15,2.15,3.4,3.5
1719571,1,0,1,2.87,2.6,2.87,2.6,2.6,3.2,2.87
