HORA,COLUNA,Time_Contra,Time_Casa
3,2,Eslovênia,Países Baixos
3,2,Bélgica,Países Baixos
3,2,Romênia,Países Baixos
3,2,Ucrânia,Países Baixos
3,2,Polônia,Países Baixos
3,2,Eslováquia,Países Baixos
3,2,Turquia,Países Baixos
3,2,Sérvia,Países Baixos
3,2,Espanha,Países Baixos
3,2,França,Países Baixos
3,2,Croácia,Países Baixos
3,2,Escócia,Países Baixos
3,2,Hungria,Países Baixos
3,2,Portugal,Países Baixos
3,2,Suíça,Países Baixos
3,2,República Tcheca,Países Baixos
3,2,Dinamarca,Países Baixos
3,2,Inglaterra,Países Baixos
3,2,Itália,Países Baixos
3,2,Geórgia,Países Baixos
3,2,Alemanha,Países Baixos
3,2,Albânia,Países Baixos
3,2,Áustria,Países Baixos
3,2,Bélgica,Eslovênia
3,2,Romênia,Eslovênia
3,2,Ucrânia,Eslovênia
3,2,Polônia,Eslovênia
3,2,Eslováquia,Eslovênia
3,2,Turquia,Eslovênia
3,2,Sérvia,Eslovênia
3,2,Espanha,Eslovênia
3,2,França,Eslovênia
3,2,Croácia,Eslovênia
3,2,Escócia,Eslovênia
3,2,Hungria,Eslovênia
3,2,Portugal,Eslovênia
3,2,Suíça,Eslovênia
3,2,República Tcheca,Eslovênia
3,2,Dinamarca,Eslovênia
3,2,Inglaterra,Eslovênia
3,2,Itália,Eslovênia
3,2,Geórgia,Eslovênia
3,2,Alemanha,Eslovênia
3,2,Albânia,Eslovênia
3,2,Áustria,Eslovênia
3,2,Romênia,Bélgica
3,2,Ucrânia,Bélgica
3,2,Polônia,Bélgica
3,2,Eslováquia,Bélgica
3,2,Turquia,Bélgica
3,2,Sérvia,Bélgica
3,2,Espanha,Bélgica
3,2,França,Bélgica
3,2,Croácia,Bélgica
3,2,Escócia,Bélgica
3,2,Hungria,Bélgica
3,2,Portugal,Bélgica
3,2,Suíça,Bélgica
3,2,República Tcheca,Bélgica
3,2,Dinamarca,Bélgica
3,2,Inglaterra,Bélgica
3,2,Itália,Bélgica
3,2,Geórgia,Bélgica
3,2,Alemanha,Bélgica
3,2,Albânia,Bélgica
3,2,Áustria,Bélgica
3,2,Ucrânia,Romênia
3,2,Polônia,Romênia
3,2,Eslováquia,Romênia
3,2,Turquia,Romênia
3,2,Sérvia,Romênia
3,2,Espanha,Romênia
3,2,França,Romênia
3,2,Croácia,Romênia
3,2,Escócia,Romênia
3,2,Hungria,Romênia
3,2,Portugal,Romênia
3,2,Suíça,Romênia
3,2,República Tcheca,Romênia
3,2,Dinamarca,Romênia
3,2,Inglaterra,Romênia
3,2,Itália,Romênia
3,2,Geórgia,Romênia
3,2,Alemanha,Romênia
3,2,Albânia,Romênia
3,2,Áustria,Romênia
3,2,Polônia,Ucrânia
