Id da partida,Gols time casa,Gols time contra,Gols totais,Odd Casa Vence,Odd Empate,Odd Visitante Vence,PRED_0,PRED_1,PRED_2,PRED_3,PRED_4,PROBABILIDADE,CONFIDENCE_LEVEL,RECOMMENDED_STAKE,Id da partida.1,Campeonato,Data,Tempo,Time da casa,Time contra,Gols time casa.1,Gols time contra.1,Gols totais.1,Odd Over 2.5,Odd Under 2.5,Odd Over 3.5,Odd Under 3.5,Odd Casa Vence.1,Odd Empate.1,Odd Visitante Vence.1,Placar Exato,Odd Placar Exato,Data das odds,HORA,COLUNA,PROBABILIDADE.1,OUTCOME
1719305.0,2.0,2.0,4.0,2.15,3.4,3.4,0.9969593387221812,2.1503769714451737,3.3956326636746184,2.1305141051361214,3.3878332058336067,0.5811688311688311,baixa,5.0,1719816,Euro,2025-05-15,,Croácia,Romênia,2,3,5,2.25,3.1,2.25,3.1,2.25,3.5,3.1,2-3,7.0,,,,0.5578793774319065,1
1719688.0,0.0,0.0,0.0,2.25,3.6,3.1,0.9993135113272656,3.099833704773181,2.25050228206284,3.1063814511905217,2.2511309927633483,0.5583190394511148,baixa,5.0,1719544,Euro,2025-05-15,,Bélgica,Albânia,0,0,0,3.4,2.2,3.4,2.2,2.2,3.3,3.4,0-0,9.0,,,,0.576271186440678,1
1719664.0,0.0,1.0,1.0,1.95,3.75,3.8,0.002287237274435,3.887126553886143,1.9523173382524317,3.799799051532008,1.956617264410173,0.6197256018638364,média,10.0,1719551,Euro,2025-05-15,,Polônia,Portugal,0,2,2,2.45,2.9,2.45,2.9,2.9,3.3,2.45,0-2,8.5,,,,0.4700121163166397,0
1720107.0,1.0,0.0,1.0,1.98,3.5,4.0,1.9988598329336176,3.994812074963413,1.982898081704178,3.996935854458288,1.9838449166413268,0.6225303292894282,média,10.0,1719565,Euro,2025-05-15,,França,Portugal,1,3,4,2.3,3.0,2.3,3.0,2.3,3.5,3.0,1-3,7.0,,,,0.5481335952848724,2
1719778.0,0.0,2.0,2.0,3.25,3.4,2.25,0.0030446922933977,2.2808871054709825,3.188425211607794,2.239551191950301,3.278814212608093,0.4346468044209515,baixa,5.0,1719571,Euro,2025-05-15,,República Tcheca,Sérvia,1,0,1,2.87,2.6,2.87,2.6,2.6,3.2,2.87,1-0,10.0,,,,0.5173035328046143,0
1720152.0,0.0,0.0,0.0,2.7,3.5,2.55,0.9992009559558808,2.55010748403157,2.6992367038774887,2.5389220282507403,2.6955361880401987,0.4896080760095012,baixa,5.0,1719577,Euro,2025-05-15,,Hungria,Albânia,1,0,1,3.1,2.4,3.1,2.4,2.4,3.2,3.1,1-0,10.0,,,,0.5447284345047924,1
1719371.0,1.0,1.0,2.0,2.2,3.5,3.3,0.9983920137260044,3.298403734142815,2.203193406566902,3.3175952429177435,2.1978471738206387,0.5726141078838175,baixa,5.0,1719584,Euro,2025-05-15,,Suíça,República Tcheca,0,2,2,3.0,2.4,3.0,2.4,2.4,3.3,3.0,0-2,8.5,,,,0.5395683453237411,1
1719289.0,0.0,3.0,3.0,2.1,3.6,3.4,-0.0109823939640511,2.105290306335712,3.396018628519882,3.4068049002653424,2.137727949502432,0.5868596881959911,baixa,5.0,1719592,Euro,2025-05-15,,Eslovênia,França,0,3,3,3.1,2.3,2.3,3.1,3.1,3.4,2.3,0-3,8.5,,,,0.4466457434287955,0
1719675.0,1.0,1.0,2.0,2.02,3.6,3.6,0.998418901257756,3.605015789830405,2.026333270973999,3.600542039932914,2.025415369140348,0.6034031413612565,média,10.0,1719599,Euro,2025-05-15,,Suíça,Espanha,0,1,1,2.55,2.7,2.55,2.7,2.7,3.6,2.55,0-1,6.5,,,,0.4895287958115183,1
1720044.0,0.0,1.0,1.0,2.1,3.5,3.5,0.002287237274435,3.487288542988956,2.102546666715244,3.50419315068376,2.1012999340723946,0.590909090909091,baixa,5.0,1719605,Euro,2025-05-15,,Romênia,Albânia,1,1,2,2.9,2.5,2.9,2.5,2.5,3.3,2.9,1-1,9.0,,,,0.5263262863980853,0
1720086.0,1.0,1.0,2.0,2.62,3.3,2.7,0.998418901257756,2.6967136010105426,2.618110429762881,2.7234663561783345,2.616178331940366,0.5053593179049939,baixa,5.0,1719612,Euro,2025-05-15,,Croácia,Turquia,0,1,1,3.0,2.4,3.0,2.4,2.4,3.3,3.0,0-1,8.5,,,,0.5395683453237411,1
1719617.0,0.0,2.0,2.0,3.1,3.4,2.3,0.0030446922933977,2.312470288083835,3.09199128885378,2.2888623667295724,3.1053454594349703,0.4466457434287955,baixa,5.0,1719620,Euro,2025-05-15,,Itália,Bélgica,1,1,2,2.8,2.45,2.8,2.45,2.45,3.5,2.8,1-1,7.5,,,,0.5242718446601942,0
1720212.0,1.0,0.0,1.0,2.25,3.6,3.1,1.9988598329336176,3.0995019181572845,2.250926540852943,3.1087562076165858,2.24810417998182,0.5583190394511148,baixa,5.0,1719627,Euro,2025-05-15,,Inglaterra,Suíça,0,1,1,3.3,2.1,3.3,2.1,2.1,3.6,3.3,0-1,6.5,,,,0.5819112627986349,2
1719794.0,0.0,3.0,3.0,2.5,3.3,2.8,-0.0104350586021761,2.503491677400523,2.795792748073485,2.808214878105737,2.5433103659012204,0.5202123315639036,baixa,5.0,1719634,Euro,2025-05-15,,Romênia,Países Baixos,2,2,4,2.62,2.55,2.62,2.55,2.62,3.6,2.55,2-2,6.5,,,,0.4950183845332699,0
1720067.0,2.0,1.0,3.0,2.8,3.3,2.55,1.999414682013081,2.796200416939975,2.5533612697975947,2.550757861141632,2.7983389639512413,0.4833635813672111,baixa,5.0,1719641,Euro,2025-05-15,,Polônia,Geórgia,2,1,3,2.25,3.3,3.3,2.25,2.25,3.3,3.3,2-1,9.0,,,,0.5673076923076923,2
1719326.0,4.0,2.0,6.0,3.4,3.5,2.1,1.998027122584099,3.3570188694435306,2.111311471655437,3.517500850399756,2.0261902768007247,0.41379310344827597,baixa,5.0,1719646,Euro,2025-05-15,,República Tcheca,Romênia,2,2,4,2.37,3.0,2.37,3.0,2.37,3.4,3.0,2-2,8.5,,,,0.5422185430463576,2
1719530.0,2.0,1.0,3.0,2.25,3.4,3.2,1.9995272373844657,2.257060908051856,3.1981462310825624,3.1572945783548523,2.2488514014749628,0.5627671978235522,baixa,5.0,1719655,Euro,2025-05-15,,Bélgica,Áustria,2,3,5,2.3,3.0,2.3,3.0,2.3,3.5,3.0,2-3,7.5,,,,0.5481335952848724,2
1719647.0,0.0,3.0,3.0,2.75,3.6,2.5,-0.0080782668637944,2.748504107187032,2.5026732716427933,2.503701415492268,2.745365947187365,0.4825412221144521,baixa,5.0,1719662,Euro,2025-05-15,,República Tcheca,Polônia,1,1,2,3.1,2.4,3.1,2.4,2.4,3.2,3.1,1-1,10.0,,,,0.5447284345047924,0
1719269.0,0.0,1.0,1.0,2.25,3.3,3.3,0.0019581889029228,3.302039310312452,2.2518621856031817,3.319768251920779,2.2529062230568475,0.5673076923076923,baixa,5.0,1719669,Euro,2025-05-15,,Eslováquia,Dinamarca,1,1,2,2.45,2.9,2.45,2.9,2.9,3.3,2.45,1-1,8.5,,,,0.4700121163166397,0
1719618.0,0.0,1.0,1.0,2.45,3.4,2.9,0.002287237274435,2.90048455052175,2.4482055932426583,2.902738482090822,2.5040025070810765,0.5302431310535678,baixa,5.0,1719675,Euro,2025-05-15,,Inglaterra,Ucrânia,1,1,2,3.6,2.02,3.6,2.02,2.02,3.6,3.6,1-1,7.0,,,,0.6034031413612565,0
1719380.0,2.0,2.0,4.0,2.62,3.3,2.75,0.9970941407016518,2.618197586366932,2.750587072041887,2.609554201593671,2.7017636832726835,0.5086054721977052,baixa,5.0,1719406,Euro,2025-05-15,,Áustria,República Tcheca,0,0,0,3.1,2.4,3.1,2.4,2.4,3.25,3.1,0-0,9.0,,,,0.5449338336954375,1
1719598.0,0.0,0.0,0.0,2.4,3.25,3.1,0.9993135113272656,3.101469713207265,2.400433742498178,3.110879455490898,2.389675364671896,0.5449338336954375,baixa,5.0,1719413,Euro,2025-05-15,,Alemanha,Países Baixos,0,0,0,3.1,2.25,3.1,2.25,2.25,3.6,3.1,0-0,6.5,,,,0.5583190394511148,1
1719764.0,2.0,2.0,4.0,2.25,3.5,3.1,0.996818721287419,2.254689846059557,3.0983473259821546,2.247093324783413,3.0709831050305656,0.5578793774319065,baixa,5.0,1719420,Euro,2025-05-15,,Ucrânia,Portugal,0,1,1,2.45,2.9,2.45,2.9,2.9,3.4,2.45,0-1,7.5,,,,0.4697568689464321,1
1720191.0,2.0,4.0,6.0,2.87,3.2,2.6,0.0054072126037691,2.8689621537422663,2.6020618586423114,2.7434332724435397,2.629078179186454,0.4826964671953857,baixa,5.0,1719427,Euro,2025-05-15,,França,Sérvia,1,0,1,3.4,2.15,3.4,2.15,2.15,3.5,3.4,1-0,8.0,,,,0.5818215821956236,0
1720000.0,0.0,0.0,0.0,2.3,3.5,3.1,0.9993135113272656,3.0994776291000306,2.300393545115345,3.1062014097989654,2.289521086467538,0.5537840952746832,baixa,5.0,1719433,Euro,2025-05-15,,Espanha,Romênia,2,0,2,3.3,2.1,3.3,2.1,2.1,3.6,3.3,2-0,6.5,,,,0.5819112627986349,1
1719758.0,2.0,1.0,3.0,2.45,3.4,2.9,1.9995272373844657,2.45180711465618,2.902886180900829,2.904823032713089,2.509816288808933,0.5302431310535678,baixa,5.0,1719441,Euro,2025-05-15,,Geórgia,Sérvia,4,2,6,2.9,2.5,2.9,2.5,2.9,3.25,2.5,4-2,9.0,,,,0.4737903225806452,2
1719607.0,1.0,2.0,3.0,2.8,3.4,2.5,0.0028835279851174,2.7957939377296555,2.502524073170154,2.5104586392193498,2.793989824150327,0.4796163069544364,baixa,5.0,1719447,Euro,2025-05-15,,Ucrânia,Hungria,0,1,1,2.8,2.55,2.8,2.55,2.55,3.3,2.8,0-1,8.5,,,,0.5166364186327888,0
1720122.0,0.0,0.0,0.0,1.9,3.6,4.0,0.9993135113272656,3.9963315760763054,1.902265068012784,3.998290999226092,1.905622978295424,0.6310679611650486,média,10.0,1719455,Euro,2025-05-15,,Bélgica,Suíça,1,0,1,3.0,2.3,3.0,2.3,2.3,3.6,3.0,1-0,6.5,,,,0.548498845265589,1
1720101.0,1.0,2.0,3.0,2.15,3.5,3.3,0.0026874285244265,2.151197725867072,3.2965438542849697,3.318719212164672,2.14930535333562,0.576901031715705,baixa,5.0,1719462,Euro,2025-05-15,,Romênia,República Tcheca,0,2,2,2.8,2.55,2.8,2.55,2.55,3.3,2.8,0-2,8.5,,,,0.5166364186327888,0
1719736.0,0.0,0.0,0.0,2.4,3.3,3.0,0.9993135113272656,2.995062648515721,2.4003141635540635,2.988331021141788,2.3954891463997527,0.5395683453237411,baixa,5.0,1719469,Euro,2025-05-15,,Dinamarca,Eslovênia,1,0,1,3.4,2.3,3.4,2.3,2.3,3.2,3.4,1-0,10.0,,,,0.5675364543361474,1
1719589.0,2.0,2.0,4.0,1.95,3.6,3.8,0.996818721287419,1.951311389547452,3.7961669246702177,1.9330564649872024,3.732900188686517,0.6184631803628603,média,10.0,1719476,Euro,2025-05-15,,Turquia,Áustria,0,0,0,2.9,2.45,2.9,2.45,2.45,3.3,2.9,0-0,9.0,,,,0.5299878836833603,1
1719465.0,4.0,1.0,5.0,1.72,3.8,4.75,2.0080077801468823,2.032466858084759,4.180919169855082,1.9848113308803803,3.979771405370966,0.675754060324826,média,10.0,1719483,Euro,2025-05-15,,Espanha,Eslováquia,2,1,3,2.0,3.6,3.6,2.0,2.0,3.6,3.6,2-1,7.0,,,,0.6052631578947368,2
1719927.0,0.0,1.0,1.0,2.35,3.1,3.3,0.002287237274435,3.3022492795328304,2.351246579165001,3.3185779919209337,2.3446414780541467,0.5582706766917294,baixa,5.0,1719490,Euro,2025-05-15,,Inglaterra,Romênia,0,1,1,3.6,2.0,3.6,2.0,2.0,3.6,3.6,0-1,6.5,,,,0.6052631578947368,0
,,,,,,,,,,,,,,,1719496,Euro,2025-05-15,,Países Baixos,República Tcheca,1,1,2,3.1,2.35,3.1,2.35,2.35,3.4,3.1,1-1,8.0,,,,0.5493898895990703,0
,,,,,,,,,,,,,,,1719503,Euro,2025-05-15,,Bélgica,Eslováquia,3,1,4,2.05,3.6,2.05,3.6,2.05,3.5,3.6,3-1,7.5,,,,0.5998895231080832,0
,,,,,,,,,,,,,,,1719511,Euro,2025-05-15,,Dinamarca,Países Baixos,1,2,3,2.45,2.87,2.87,2.45,2.45,3.5,2.87,1-2,7.5,,,,0.5286532951289398,0
,,,,,,,,,,,,,,,1719517,Euro,2025-05-15,,Geórgia,Ucrânia,1,1,2,2.62,2.7,2.62,2.7,2.7,3.3,2.62,1-1,8.5,,,,0.494640682095006,0
,,,,,,,,,,,,,,,1719525,Euro,2025-05-15,,Croácia,República Tcheca,3,2,5,2.35,3.1,2.35,3.1,2.35,3.3,3.1,3-2,9.0,,,,0.5489711119905025,0
,,,,,,,,,,,,,,,1719532,Euro,2025-05-15,,Hungria,Eslovênia,0,1,1,3.1,2.4,3.1,2.4,2.4,3.2,3.1,0-1,10.0,,,,0.5447284345047924,0
,,,,,,,,,,,,,,,1719266,Euro,2025-05-15,,Espanha,Ucrânia,1,2,3,2.1,3.4,3.4,2.1,2.1,3.6,3.4,1-2,7.0,,,,0.5868596881959911,0
,,,,,,,,,,,,,,,1719273,Euro,2025-05-15,,Hungria,Países Baixos,1,1,2,2.7,2.6,2.7,2.6,2.6,3.5,2.7,1-1,7.0,,,,0.5068439577630035,0
,,,,,,,,,,,,,,,1719280,Euro,2025-05-15,,República Tcheca,Dinamarca,0,2,2,2.75,2.7,2.75,2.7,2.7,3.2,2.75,0-2,10.0,,,,0.5032173738186205,0
,,,,,,,,,,,,,,,1719286,Euro,2025-05-15,,Itália,Portugal,0,0,0,2.75,2.55,2.75,2.55,2.55,3.4,2.75,0-0,7.5,,,,0.5135823429541597,0
,,,,,,,,,,,,,,,1719294,Euro,2025-05-15,,Alemanha,Eslováquia,1,2,3,1.95,3.8,3.8,1.95,1.95,3.6,3.8,1-2,7.5,,,,0.6184631803628603,0
,,,,,,,,,,,,,,,1719300,Euro,2025-05-15,,Espanha,Sérvia,2,1,3,2.25,3.2,3.2,2.25,2.25,3.4,3.2,2-1,7.5,,,,0.5627671978235522,0
,,,,,,,,,,,,,,,1719308,Euro,2025-05-15,,Inglaterra,Países Baixos,1,3,4,2.15,3.2,2.15,3.2,2.15,3.6,3.2,1-3,6.0,,,,0.5723029839326702,0
,,,,,,,,,,,,,,,1719315,Euro,2025-05-15,,Albânia,Suíça,2,1,3,2.62,2.75,2.75,2.62,2.62,3.3,2.75,2-1,8.5,,,,0.5086054721977052,0
,,,,,,,,,,,,,,,1719322,Euro,2025-05-15,,Hungria,Escócia,1,3,4,2.45,2.9,2.45,2.9,2.45,3.4,2.9,1-3,8.0,,,,0.5302431310535678,0
,,,,,,,,,,,,,,,1719329,Euro,2025-05-15,,Eslováquia,Albânia,1,2,3,2.7,2.75,2.75,2.7,2.7,3.2,2.75,1-2,10.0,,,,0.5032173738186205,0
,,,,,,,,,,,,,,,1719335,Euro,2025-05-15,,Alemanha,Espanha,0,1,1,2.87,2.37,2.87,2.37,2.37,3.6,2.87,0-1,6.5,,,,0.5350659824903861,0
,,,,,,,,,,,,,,,1719343,Euro,2025-05-15,,Eslovênia,Portugal,0,1,1,2.5,2.9,2.5,2.9,2.9,3.25,2.5,0-1,9.0,,,,0.4737903225806452,0
,,,,,,,,,,,,,,,1719350,Euro,2025-05-15,,República Tcheca,Croácia,1,0,1,2.75,2.62,2.75,2.62,2.62,3.3,2.75,1-0,8.5,,,,0.5086054721977052,0
,,,,,,,,,,,,,,,1719357,Euro,2025-05-15,,Bélgica,Escócia,1,1,2,3.1,2.25,3.1,2.25,2.25,3.5,3.1,1-1,7.0,,,,0.5578793774319065,0
,,,,,,,,,,,,,,,1719363,Euro,2025-05-15,,Suíça,Polônia,1,1,2,3.1,2.3,3.1,2.3,2.3,3.4,3.1,1-1,8.0,,,,0.5533542565712045,0
,,,,,,,,,,,,,,,1719371,Euro,2025-05-15,,Portugal,Escócia,1,1,2,3.3,2.2,3.3,2.2,2.2,3.5,3.3,1-1,7.5,,,,0.5726141078838175,0
,,,,,,,,,,,,,,,1719378,Euro,2025-05-15,,Itália,Croácia,2,1,3,2.37,3.0,3.0,2.37,2.37,3.4,3.0,2-1,7.5,,,,0.5422185430463576,0
,,,,,,,,,,,,,,,1719385,Euro,2025-05-15,,Eslovênia,Inglaterra,0,1,1,2.3,3.1,2.3,3.1,3.1,3.4,2.3,0-1,8.5,,,,0.4466457434287955,0
,,,,,,,,,,,,,,,1719392,Euro,2025-05-15,,Espanha,Países Baixos,0,0,0,3.0,2.3,3.0,2.3,2.3,3.6,3.0,0-0,6.0,,,,0.548498845265589,0
,,,,,,,,,,,,,,,1719399,Euro,2025-05-15,,Geórgia,Suíça,0,3,3,2.87,2.45,2.45,2.87,2.87,3.4,2.45,0-3,7.5,,,,0.4715758673540476,0
,,,,,,,,,,,,,,,1720100,Copa,2025-05-15,,Japão,Marrocos,1,0,1,2.9,2.45,2.9,2.45,2.45,3.3,2.9,1-0,8.5,,,,0.5299878836833603,0
,,,,,,,,,,,,,,,1720109,Copa,2025-05-15,,Austrália,Senegal,1,1,2,2.45,2.9,2.45,2.9,2.9,3.3,2.45,1-1,8.5,,,,0.4700121163166397,0
,,,,,,,,,,,,,,,1720114,Copa,2025-05-15,,Argentina,Gana,0,2,2,3.8,1.95,3.8,1.95,1.95,3.6,3.8,0-2,7.5,,,,0.6184631803628603,0
,,,,,,,,,,,,,,,1720121,Copa,2025-05-15,,País de Gales,Inglaterra,0,0,0,2.15,3.3,2.15,3.3,3.3,3.5,2.15,0-0,7.5,,,,0.423098968284295,0
,,,,,,,,,,,,,,,1720128,Copa,2025-05-15,,Países Baixos,Canadá,2,1,3,2.0,3.75,3.75,2.0,2.0,3.5,3.75,2-1,7.5,,,,0.6108597285067873,0
,,,,,,,,,,,,,,,1720135,Copa,2025-05-15,,Arábia Saudita,Uruguai,1,1,2,2.3,3.0,2.3,3.0,3.0,3.5,2.3,1-1,7.0,,,,0.4518664047151276,0
,,,,,,,,,,,,,,,1720143,Copa,2025-05-15,,Países Baixos,Marrocos,3,1,4,2.1,3.5,2.1,3.5,2.1,3.5,3.5,3-1,7.5,,,,0.590909090909091,0
,,,,,,,,,,,,,,,1720148,Copa,2025-05-15,,Gana,Bélgica,1,2,3,3.1,2.3,2.3,3.1,3.1,3.4,2.3,1-2,7.5,,,,0.4466457434287955,0
,,,,,,,,,,,,,,,1720156,Copa,2025-05-15,,Equador,Suíça,3,1,4,2.6,2.7,2.6,2.7,2.6,3.5,2.7,3-1,7.0,,,,0.5068439577630035,0
,,,,,,,,,,,,,,,1720164,Copa,2025-05-15,,França,Espanha,1,2,3,2.37,2.87,2.87,2.37,2.37,3.6,2.87,1-2,6.5,,,,0.5350659824903861,0
,,,,,,,,,,,,,,,1720170,Copa,2025-05-15,,Arábia Saudita,Costa Rica,3,1,4,2.5,2.75,2.5,2.75,2.5,3.5,2.75,3-1,7.0,,,,0.5173267326732675,0
,,,,,,,,,,,,,,,1720177,Copa,2025-05-15,,França,Alemanha,0,3,3,2.3,3.0,3.0,2.3,2.3,3.5,3.0,0-3,7.0,,,,0.5481335952848724,0
,,,,,,,,,,,,,,,1720184,Copa,2025-05-15,,Dinamarca,Brasil,0,2,2,2.37,2.87,2.37,2.87,2.87,3.6,2.37,0-2,6.5,,,,0.4649340175096139,0
,,,,,,,,,,,,,,,1720191,Copa,2025-05-15,,Qatar,Sérvia,2,4,6,2.87,2.6,2.87,2.6,2.87,3.2,2.6,2-4,10.0,,,,0.4826964671953857,0
,,,,,,,,,,,,,,,1720200,Copa,2025-05-15,,Dinamarca,Polônia,2,0,2,3.0,2.3,3.0,2.3,2.3,3.5,3.0,2-0,7.5,,,,0.5481335952848724,0
,,,,,,,,,,,,,,,1720205,Copa,2025-05-15,,Uruguai,Costa Rica,2,0,2,3.6,2.05,3.6,2.05,2.05,3.5,3.6,2-0,7.5,,,,0.5998895231080832,0
,,,,,,,,,,,,,,,1720212,Copa,2025-05-15,,França,Portugal,1,0,1,3.1,2.25,3.1,2.25,2.25,3.6,3.1,1-0,6.5,,,,0.5583190394511148,0
,,,,,,,,,,,,,,,1720220,Copa,2025-05-15,,Croácia,Coreia do Sul,2,0,2,3.75,2.05,3.75,2.05,2.05,3.4,3.75,2-0,9.0,,,,0.6054455897108456,0
,,,,,,,,,,,,,,,1720226,Copa,2025-05-15,,Tunísia,Inglaterra,1,2,3,3.4,2.1,2.1,3.4,3.4,3.5,2.1,1-2,7.0,,,,0.4137931034482759,0
,,,,,,,,,,,,,,,1719961,Copa,2025-05-15,,Marrocos,Portugal,1,2,3,2.87,2.4,2.4,2.87,2.87,3.5,2.4,1-2,7.0,,,,0.4675324675324675,0
,,,,,,,,,,,,,,,1719967,Copa,2025-05-15,,País de Gales,Tunísia,0,1,1,3.0,2.37,3.0,2.37,2.37,3.4,3.0,0-1,8.5,,,,0.5422185430463576,0
,,,,,,,,,,,,,,,1719973,Copa,2025-05-15,,Suíça,França,1,0,1,2.4,2.87,2.4,2.87,2.87,3.5,2.4,1-0,7.0,,,,0.4675324675324675,0
,,,,,,,,,,,,,,,1719982,Copa,2025-05-15,,Polônia,País de Gales,0,0,0,3.25,2.25,3.25,2.25,2.25,3.4,3.25,0-0,8.5,,,,0.5653531955790485,0
,,,,,,,,,,,,,,,1719992,Copa,2025-05-15,,Arábia Saudita,Marrocos,2,1,3,2.75,2.5,2.5,2.75,2.75,3.5,2.5,2-1,7.0,,,,0.4826732673267327,0
,,,,,,,,,,,,,,,1719995,Copa,2025-05-15,,México,Gana,0,1,1,3.2,2.25,3.2,2.25,2.25,3.5,3.2,0-1,7.5,,,,0.5632730732635584,0
,,,,,,,,,,,,,,,1720003,Copa,2025-05-15,,Coreia do Sul,Alemanha,0,0,0,2.2,3.2,2.2,3.2,3.2,3.5,2.2,0-0,7.0,,,,0.4325366229760987,0
,,,,,,,,,,,,,,,1720011,Copa,2025-05-15,,Bélgica,Brasil,0,1,1,2.55,2.7,2.55,2.7,2.7,3.5,2.55,0-1,7.0,,,,0.4896080760095012,0
,,,,,,,,,,,,,,,1720016,Copa,2025-05-15,,Equador,Senegal,2,1,3,2.62,2.7,2.7,2.62,2.62,3.3,2.7,2-1,9.0,,,,0.5053593179049939,0
,,,,,,,,,,,,,,,1720023,Copa,2025-05-15,,Portugal,Canadá,0,2,2,3.6,2.0,3.6,2.0,2.0,3.6,3.6,0-2,7.0,,,,0.6052631578947368,0
,,,,,,,,,,,,,,,1720029,Copa,2025-05-15,,EUA,Alemanha,2,1,3,2.8,2.55,2.55,2.8,2.8,3.3,2.55,2-1,8.5,,,,0.4833635813672111,0
,,,,,,,,,,,,,,,1720037,Copa,2025-05-15,,Tunísia,Dinamarca,2,0,2,2.35,3.0,2.35,3.0,3.0,3.5,2.35,2-0,7.0,,,,0.4558680892337536,0
,,,,,,,,,,,,,,,1720044,Copa,2025-05-15,,Uruguai,Coreia do Sul,0,1,1,3.5,2.1,3.5,2.1,2.1,3.5,3.5,0-1,7.5,,,,0.590909090909091,0
,,,,,,,,,,,,,,,1720051,Copa,2025-05-15,,Marrocos,Gana,0,2,2,3.0,2.35,3.0,2.35,2.35,3.4,3.0,0-2,7.5,,,,0.5437797147385103,0
,,,,,,,,,,,,,,,1720058,Copa,2025-05-15,,Países Baixos,Alemanha,1,3,4,2.5,2.75,2.5,2.75,2.5,3.5,2.75,1-3,7.0,,,,0.5173267326732675,0
,,,,,,,,,,,,,,,1720067,Copa,2025-05-15,,Camarões,EUA,2,1,3,2.8,2.55,2.55,2.8,2.8,3.3,2.55,2-1,8.5,,,,0.4833635813672111,0
,,,,,,,,,,,,,,,1720072,Copa,2025-05-15,,Qatar,Croácia,2,4,6,3.0,2.4,3.0,2.4,3.0,3.3,2.4,2-4,8.5,,,,0.460431654676259,0
,,,,,,,,,,,,,,,1720081,Copa,2025-05-15,,Suíça,Austrália,2,1,3,2.1,3.4,3.4,2.1,2.1,3.6,3.4,2-1,7.0,,,,0.5868596881959911,0
,,,,,,,,,,,,,,,1720086,Copa,2025-05-15,,Polônia,Croácia,1,1,2,2.7,2.62,2.7,2.62,2.62,3.3,2.7,1-1,9.0,,,,0.5053593179049939,0
,,,,,,,,,,,,,,,1720095,Copa,2025-05-15,,Gana,Espanha,2,2,4,3.2,2.2,3.2,2.2,3.2,3.6,2.2,2-2,6.5,,,,0.43202416918429,0
,,,,,,,,,,,,,,,1719820,Copa,2025-05-15,,Irã,Gana,1,3,4,2.62,2.6,2.62,2.6,2.62,3.5,2.6,1-3,7.0,,,,0.498604576987481,0
,,,,,,,,,,,,,,,1719827,Copa,2025-05-15,,Arábia Saudita,Coreia do Sul,1,0,1,2.7,2.6,2.7,2.6,2.6,3.5,2.7,1-0,7.0,,,,0.5068439577630035,0
,,,,,,,,,,,,,,,1719834,Copa,2025-05-15,,Dinamarca,Países Baixos,1,2,3,2.5,2.75,2.75,2.5,2.5,3.5,2.75,1-2,7.0,,,,0.5173267326732675,0
,,,,,,,,,,,,,,,1719841,Copa,2025-05-15,,EUA,Suíça,1,1,2,2.87,2.55,2.87,2.55,2.55,3.25,2.87,1-1,9.0,,,,0.520855475565003,0
,,,,,,,,,,,,,,,1719849,Copa,2025-05-15,,Argentina,Tunísia,1,3,4,1.9,4.0,1.9,4.0,1.9,3.6,4.0,1-3,7.5,,,,0.6310679611650486,0
,,,,,,,,,,,,,,,1719857,Copa,2025-05-15,,Polônia,Espanha,0,0,0,2.4,2.87,2.4,2.87,2.87,3.5,2.4,0-0,7.0,,,,0.4675324675324675,0
,,,,,,,,,,,,,,,1719862,Copa,2025-05-15,,Equador,Uruguai,1,3,4,2.6,2.7,2.6,2.7,2.6,3.5,2.7,1-3,7.0,,,,0.5068439577630035,0
,,,,,,,,,,,,,,,1719871,Copa,2025-05-15,,Alemanha,Irã,1,0,1,4.2,1.85,4.2,1.85,1.85,3.75,4.2,1-0,6.5,,,,0.6446688007879832,0
,,,,,,,,,,,,,,,1719875,Copa,2025-05-15,,Bélgica,Inglaterra,1,1,2,2.62,2.62,2.62,2.62,2.62,3.5,2.62,1-1,7.5,,,,0.5,0
,,,,,,,,,,,,,,,1719882,Copa,2025-05-15,,Uruguai,Senegal,0,2,2,2.9,2.5,2.9,2.5,2.5,3.3,2.9,0-2,9.0,,,,0.5263262863980853,0
,,,,,,,,,,,,,,,1719893,Copa,2025-05-15,,Coreia do Sul,Irã,2,1,3,2.25,3.1,3.1,2.25,2.25,3.5,3.1,2-1,7.0,,,,0.5578793774319065,0
,,,,,,,,,,,,,,,1719899,Copa,2025-05-15,,Inglaterra,Sérvia,1,1,2,3.75,2.07,3.75,2.07,2.07,3.4,3.75,1-1,9.0,,,,0.6036641803234062,0
,,,,,,,,,,,,,,,1719904,Copa,2025-05-15,,Uruguai,Portugal,2,1,3,2.6,2.62,2.62,2.6,2.6,3.5,2.62,2-1,6.5,,,,0.5013954230125189,0
,,,,,,,,,,,,,,,1719911,Copa,2025-05-15,,Japão,Costa Rica,0,2,2,3.3,2.2,3.3,2.2,2.2,3.4,3.3,0-2,8.5,,,,0.5720338983050847,0
,,,,,,,,,,,,,,,1719920,Copa,2025-05-15,,Bélgica,Tunísia,1,0,1,4.0,1.95,4.0,1.95,1.95,3.5,4.0,1-0,8.0,,,,0.6253275109170306,0
,,,,,,,,,,,,,,,1719927,Copa,2025-05-15,,Sérvia,Japão,0,1,1,3.3,2.35,3.3,2.35,2.35,3.1,3.3,0-1,11.0,,,,0.5582706766917294,0
