Id da partida,Gols time casa,Gols time contra,Gols totais,Odd Casa Vence,Odd Empate,Odd Visitante Vence,PRED_0,PRED_1,PRED_2,PRED_3,PRED_4,PROBABILIDADE,CONFIDENCE_LEVEL,RECOMMENDED_STAKE,Id da partida.1,Campeonato,Data,Tempo,Time da casa,Time contra,Gols time casa.1,Gols time contra.1,Gols totais.1,Odd Over 2.5,Odd Under 2.5,Odd Over 3.5,Odd Under 3.5,Odd Casa Vence.1,Odd Empate.1,Odd Visitante Vence.1,Placar Exato,Odd Placar Exato,Data das odds,HORA,COLUNA,PROBABILIDADE.1,OUTCOME
1719556.0,2.0,0.0,2.0,2.15,3.5,3.3,1.999394590864803,3.299438939868337,2.1564411111601745,3.314304432388617,2.150461775235699,0.576901031715705,baixa,5.0,1719816,Euro,2025-05-15,,Croácia,Romênia,2,3,5,2.25,3.1,2.25,3.1,2.25,3.5,3.1,2-3,7.0,,,,0.5578793774319065,2
1719673.0,1.0,2.0,3.0,2.62,3.4,2.7,0.0021435899674146,2.6193482195789004,2.7006889199173973,2.703297075187715,2.6186704203045306,0.505404975757094,baixa,5.0,1719544,Euro,2025-05-15,,Bélgica,Albânia,0,0,0,3.4,2.2,3.4,2.2,2.2,3.3,3.4,0-0,9.0,,,,0.576271186440678,0
1720052.0,0.0,1.0,1.0,3.3,3.5,2.15,0.0021553891366887,2.150565705927201,3.295971807636536,2.144571702932056,3.297511018614017,0.423098968284295,baixa,5.0,1719551,Euro,2025-05-15,,Polônia,Portugal,0,2,2,2.45,2.9,2.45,2.9,2.9,3.3,2.45,0-2,8.5,,,,0.4700121163166397,0
1720149.0,2.0,1.0,3.0,2.1,3.6,3.3,1.9985661373079011,2.1043386226204803,3.295608311732209,3.3150342751991264,2.1005610062713567,0.5819112627986349,baixa,5.0,1719565,Euro,2025-05-15,,França,Portugal,1,3,4,2.3,3.0,2.3,3.0,2.3,3.5,3.0,1-3,7.0,,,,0.5481335952848724,2
1719578.0,0.0,0.0,0.0,2.37,3.5,2.9,0.9990223316597908,2.900081413402668,2.3716978514915605,2.89712433087998,2.3708498864448506,0.5366340153250652,baixa,5.0,1719571,Euro,2025-05-15,,República Tcheca,Sérvia,1,0,1,2.87,2.6,2.87,2.6,2.6,3.2,2.87,1-0,10.0,,,,0.5173035328046143,1
1719378.0,2.0,1.0,3.0,2.37,3.4,3.0,1.9985661373079011,2.3704668689409147,2.9968092313376347,2.985757773798389,2.3706132719176827,0.5422185430463576,baixa,5.0,1719577,Euro,2025-05-15,,Hungria,Albânia,1,0,1,3.1,2.4,3.1,2.4,2.4,3.2,3.1,1-0,10.0,,,,0.5447284345047924,2
1719570.0,1.0,0.0,1.0,1.85,3.6,4.2,1.999789326461889,4.191841935179072,1.8724132561833065,4.191667150005515,1.8736821668823007,0.6431472081218275,média,10.0,1719584,Euro,2025-05-15,,Suíça,República Tcheca,0,2,2,3.0,2.4,3.0,2.4,2.4,3.3,3.0,0-2,8.5,,,,0.5395683453237411,2
1719643.0,0.0,1.0,1.0,2.05,3.4,3.75,0.0021553891366887,3.751247754554641,2.0574704692225256,3.746865985924361,2.050761648476115,0.6054455897108456,média,10.0,1719592,Euro,2025-05-15,,Eslovênia,França,0,3,3,3.1,2.3,2.3,3.1,3.1,3.4,2.3,0-3,8.5,,,,0.4466457434287955,0
1720093.0,1.0,1.0,2.0,2.25,3.4,3.25,0.998432578388548,3.249684186940104,2.25471786071609,3.2528002700879988,2.250339724036228,0.5653531955790485,baixa,5.0,1719599,Euro,2025-05-15,,Suíça,Espanha,0,1,1,2.55,2.7,2.55,2.7,2.7,3.6,2.55,0-1,6.5,,,,0.4895287958115183,1
1719396.0,1.0,3.0,4.0,3.0,3.4,2.37,0.004000697189513,2.998641246151163,2.3772374185372644,2.9676247363859005,2.362699828543045,0.45778145695364236,baixa,5.0,1719605,Euro,2025-05-15,,Romênia,Albânia,1,1,2,2.9,2.5,2.9,2.5,2.5,3.3,2.9,1-1,9.0,,,,0.5263262863980853,0
1719797.0,0.0,2.0,2.0,2.15,3.5,3.3,0.0029962072131279,3.299290445759744,2.1564411111601745,3.31413667572201,2.150833599803644,0.576901031715705,baixa,5.0,1719612,Euro,2025-05-15,,Croácia,Turquia,0,1,1,3.0,2.4,3.0,2.4,2.4,3.3,3.0,0-1,8.5,,,,0.5395683453237411,0
1719922.0,1.0,1.0,2.0,2.75,3.5,2.5,0.998432578388548,2.501884209701757,2.7449923575720847,2.4942132252681155,2.750736750342322,0.48267326732673277,baixa,5.0,1719620,Euro,2025-05-15,,Itália,Bélgica,1,1,2,2.8,2.45,2.8,2.45,2.45,3.5,2.8,1-1,7.5,,,,0.5242718446601942,1
1720016.0,2.0,1.0,3.0,2.62,3.3,2.7,1.9985661373079011,2.6193482195789004,2.701634512561558,2.704106408242255,2.6183642495038586,0.5053593179049939,baixa,5.0,1719627,Euro,2025-05-15,,Inglaterra,Suíça,0,1,1,3.3,2.1,3.3,2.1,2.1,3.6,3.3,0-1,6.5,,,,0.5819112627986349,2
1719540.0,2.0,1.0,3.0,2.5,3.4,2.8,1.9985661373079011,2.502124594611515,2.796384108754635,2.815315862193976,2.499518464794652,0.5203836930455635,baixa,5.0,1719634,Euro,2025-05-15,,Romênia,Países Baixos,2,2,4,2.62,2.55,2.62,2.55,2.62,3.6,2.55,2-2,6.5,,,,0.4950183845332699,2
1719469.0,1.0,0.0,1.0,2.3,3.2,3.4,1.999789326461889,3.398352546590718,2.3018340514831923,3.400769931322308,2.299081466695513,0.5675364543361474,baixa,5.0,1719641,Euro,2025-05-15,,Polônia,Geórgia,2,1,3,2.25,3.3,3.3,2.25,2.25,3.3,3.3,2-1,9.0,,,,0.5673076923076923,2
1720170.0,3.0,1.0,4.0,2.5,3.5,2.75,1.9969319886189345,2.5016879635471243,2.750721837862569,2.5667875567853238,2.750350583383582,0.5173267326732675,baixa,5.0,1719646,Euro,2025-05-15,,República Tcheca,Romênia,2,2,4,2.37,3.0,2.37,3.0,2.37,3.4,3.0,2-2,8.5,,,,0.5422185430463576,2
1719366.0,1.0,1.0,2.0,2.25,3.2,3.4,0.998432578388548,3.3977876606517574,2.255565690368825,3.3996535632369134,2.2504909825251342,0.5715118538670811,baixa,5.0,1719655,Euro,2025-05-15,,Bélgica,Áustria,2,3,5,2.3,3.0,2.3,3.0,2.3,3.5,3.0,2-3,7.5,,,,0.5481335952848724,1
1719492.0,1.0,1.0,2.0,2.3,3.5,3.1,0.998432578388548,3.099293284729864,2.303328795867476,3.099863900408622,2.2987639763790386,0.5537840952746832,baixa,5.0,1719662,Euro,2025-05-15,,República Tcheca,Polônia,1,1,2,3.1,2.4,3.1,2.4,2.4,3.2,3.1,1-1,10.0,,,,0.5447284345047924,1
1720078.0,0.0,0.0,0.0,2.75,3.5,2.45,0.9990223316597908,2.4502086776997096,2.7458998999216835,2.4388533812286304,2.7506048117098545,0.4789473684210527,baixa,5.0,1719669,Euro,2025-05-15,,Eslováquia,Dinamarca,1,1,2,2.45,2.9,2.45,2.9,2.9,3.3,2.45,1-1,8.5,,,,0.4700121163166397,1
1719436.0,1.0,2.0,3.0,2.6,3.4,2.7,0.0021435899674146,2.600906640932667,2.7006907673090117,2.7034648318543217,2.598569320281657,0.5067891373801916,baixa,5.0,1719675,Euro,2025-05-15,,Inglaterra,Ucrânia,1,1,2,3.6,2.02,3.6,2.02,2.02,3.6,3.6,1-1,7.0,,,,0.6034031413612565,0
1719748.0,2.0,1.0,3.0,3.2,3.6,2.2,1.9985661373079011,3.194679429817406,2.2158433731104807,2.228237726558935,3.1970568677870217,0.43202416918429004,baixa,5.0,1719406,Euro,2025-05-15,,Áustria,República Tcheca,0,0,0,3.1,2.4,3.1,2.4,2.4,3.25,3.1,0-0,9.0,,,,0.5449338336954375,2
1719909.0,1.0,0.0,1.0,1.85,3.6,4.2,1.999789326461889,4.1919178927538665,1.8683446107068893,4.191705117274792,1.8733199220071324,0.6431472081218275,média,10.0,1719413,Euro,2025-05-15,,Alemanha,Países Baixos,0,0,0,3.1,2.25,3.1,2.25,2.25,3.6,3.1,0-0,6.5,,,,0.5583190394511148,2
1719911.0,0.0,2.0,2.0,2.2,3.4,3.3,0.0029962072131279,3.299608727656972,2.2070557341449653,3.3137908114791634,2.2004140466230253,0.5720338983050847,baixa,5.0,1719420,Euro,2025-05-15,,Ucrânia,Portugal,0,1,1,2.45,2.9,2.45,2.9,2.9,3.4,2.45,0-1,7.5,,,,0.4697568689464321,0
1720089.0,2.0,2.0,4.0,2.8,3.4,2.5,0.9990107580048784,2.7987901809903315,2.506129582880737,2.822633156735724,2.4510279738837544,0.4796163069544364,baixa,5.0,1719427,Euro,2025-05-15,,França,Sérvia,1,0,1,3.4,2.15,3.4,2.15,2.15,3.5,3.4,1-0,8.0,,,,0.5818215821956236,1
1719699.0,1.0,2.0,3.0,3.2,3.6,2.2,0.0021435899674146,3.194679429817406,2.2158433731104807,2.228237726558935,3.1975685369934883,0.43202416918429004,baixa,5.0,1719433,Euro,2025-05-15,,Espanha,Romênia,2,0,2,3.3,2.1,3.3,2.1,2.1,3.6,3.3,2-0,6.5,,,,0.5819112627986349,0
1719690.0,0.0,2.0,2.0,3.1,3.5,2.25,0.0029962072131279,2.253036480762866,3.083299996080264,2.263080305870104,3.098453608146047,0.44212062256809337,baixa,5.0,1719441,Euro,2025-05-15,,Geórgia,Sérvia,4,2,6,2.9,2.5,2.9,2.5,2.9,3.25,2.5,4-2,9.0,,,,0.4737903225806452,0
1719839.0,2.0,1.0,3.0,2.4,3.3,3.0,1.9985661373079011,2.395467366320079,2.9968073839460208,2.999863555451277,2.399354812565361,0.5395683453237411,baixa,5.0,1719447,Euro,2025-05-15,,Ucrânia,Hungria,0,1,1,2.8,2.55,2.8,2.55,2.55,3.3,2.8,0-1,8.5,,,,0.5166364186327888,2
1719762.0,0.0,1.0,1.0,2.62,3.2,2.75,0.0021553891366887,2.7499583551374824,2.617945946901372,2.738520678346668,2.618821829904563,0.5085284349501824,baixa,5.0,1719455,Euro,2025-05-15,,Bélgica,Suíça,1,0,1,3.0,2.3,3.0,2.3,2.3,3.6,3.0,1-0,6.5,,,,0.548498845265589,0
1719993.0,1.0,0.0,1.0,2.5,3.3,2.8,1.999789326461889,2.798874032569201,2.50084679062805,2.817606284871454,2.5001316169756254,0.5202123315639036,baixa,5.0,1719462,Euro,2025-05-15,,Romênia,República Tcheca,0,2,2,2.8,2.55,2.8,2.55,2.55,3.3,2.8,0-2,8.5,,,,0.5166364186327888,2
1719927.0,0.0,1.0,1.0,2.35,3.1,3.3,0.0021553891366887,3.300247526473838,2.352075672564742,3.3130413331708306,2.3489331736674925,0.5582706766917294,baixa,5.0,1719469,Euro,2025-05-15,,Dinamarca,Eslovênia,1,0,1,3.4,2.3,3.4,2.3,2.3,3.2,3.4,1-0,10.0,,,,0.5675364543361474,0
1720198.0,1.0,0.0,1.0,2.05,3.5,3.6,1.999789326461889,3.6034432928076994,2.054296412172163,3.601997223988997,2.05095290080611,0.5998895231080832,baixa,5.0,1719476,Euro,2025-05-15,,Turquia,Áustria,0,0,0,2.9,2.45,2.9,2.45,2.45,3.3,2.9,0-0,9.0,,,,0.5299878836833603,2
1719490.0,0.0,1.0,1.0,2.0,3.6,3.6,0.0021553891366887,3.603286948669844,2.0076725381807243,3.6016476580011965,2.0015020094623863,0.6052631578947368,média,10.0,1719483,Euro,2025-05-15,,Espanha,Eslováquia,2,1,3,2.0,3.6,3.6,2.0,2.0,3.6,3.6,2-1,7.0,,,,0.6052631578947368,0
1720226.0,1.0,2.0,3.0,3.4,3.5,2.1,0.0021435899674146,3.372073226990913,2.191664667517078,2.068431292125578,3.4964102147740235,0.41379310344827597,baixa,5.0,1719490,Euro,2025-05-15,,Inglaterra,Romênia,0,1,1,3.6,2.0,3.6,2.0,2.0,3.6,3.6,0-1,6.5,,,,0.6052631578947368,0
,,,,,,,,,,,,,,,1719496,Euro,2025-05-15,,Países Baixos,República Tcheca,1,1,2,3.1,2.35,3.1,2.35,2.35,3.4,3.1,1-1,8.0,,,,0.5493898895990703,0
,,,,,,,,,,,,,,,1719503,Euro,2025-05-15,,Bélgica,Eslováquia,3,1,4,2.05,3.6,2.05,3.6,2.05,3.5,3.6,3-1,7.5,,,,0.5998895231080832,0
,,,,,,,,,,,,,,,1719511,Euro,2025-05-15,,Dinamarca,Países Baixos,1,2,3,2.45,2.87,2.87,2.45,2.45,3.5,2.87,1-2,7.5,,,,0.5286532951289398,0
,,,,,,,,,,,,,,,1719517,Euro,2025-05-15,,Geórgia,Ucrânia,1,1,2,2.62,2.7,2.62,2.7,2.7,3.3,2.62,1-1,8.5,,,,0.494640682095006,0
,,,,,,,,,,,,,,,1719525,Euro,2025-05-15,,Croácia,República Tcheca,3,2,5,2.35,3.1,2.35,3.1,2.35,3.3,3.1,3-2,9.0,,,,0.5489711119905025,0
,,,,,,,,,,,,,,,1719532,Euro,2025-05-15,,Hungria,Eslovênia,0,1,1,3.1,2.4,3.1,2.4,2.4,3.2,3.1,0-1,10.0,,,,0.5447284345047924,0
,,,,,,,,,,,,,,,1719266,Euro,2025-05-15,,Espanha,Ucrânia,1,2,3,2.1,3.4,3.4,2.1,2.1,3.6,3.4,1-2,7.0,,,,0.5868596881959911,0
,,,,,,,,,,,,,,,1719273,Euro,2025-05-15,,Hungria,Países Baixos,1,1,2,2.7,2.6,2.7,2.6,2.6,3.5,2.7,1-1,7.0,,,,0.5068439577630035,0
,,,,,,,,,,,,,,,1719280,Euro,2025-05-15,,República Tcheca,Dinamarca,0,2,2,2.75,2.7,2.75,2.7,2.7,3.2,2.75,0-2,10.0,,,,0.5032173738186205,0
,,,,,,,,,,,,,,,1719286,Euro,2025-05-15,,Itália,Portugal,0,0,0,2.75,2.55,2.75,2.55,2.55,3.4,2.75,0-0,7.5,,,,0.5135823429541597,0
,,,,,,,,,,,,,,,1719294,Euro,2025-05-15,,Alemanha,Eslováquia,1,2,3,1.95,3.8,3.8,1.95,1.95,3.6,3.8,1-2,7.5,,,,0.6184631803628603,0
,,,,,,,,,,,,,,,1719300,Euro,2025-05-15,,Espanha,Sérvia,2,1,3,2.25,3.2,3.2,2.25,2.25,3.4,3.2,2-1,7.5,,,,0.5627671978235522,0
,,,,,,,,,,,,,,,1719308,Euro,2025-05-15,,Inglaterra,Países Baixos,1,3,4,2.15,3.2,2.15,3.2,2.15,3.6,3.2,1-3,6.0,,,,0.5723029839326702,0
,,,,,,,,,,,,,,,1719315,Euro,2025-05-15,,Albânia,Suíça,2,1,3,2.62,2.75,2.75,2.62,2.62,3.3,2.75,2-1,8.5,,,,0.5086054721977052,0
,,,,,,,,,,,,,,,1719322,Euro,2025-05-15,,Hungria,Escócia,1,3,4,2.45,2.9,2.45,2.9,2.45,3.4,2.9,1-3,8.0,,,,0.5302431310535678,0
,,,,,,,,,,,,,,,1719329,Euro,2025-05-15,,Eslováquia,Albânia,1,2,3,2.7,2.75,2.75,2.7,2.7,3.2,2.75,1-2,10.0,,,,0.5032173738186205,0
,,,,,,,,,,,,,,,1719335,Euro,2025-05-15,,Alemanha,Espanha,0,1,1,2.87,2.37,2.87,2.37,2.37,3.6,2.87,0-1,6.5,,,,0.5350659824903861,0
,,,,,,,,,,,,,,,1719343,Euro,2025-05-15,,Eslovênia,Portugal,0,1,1,2.5,2.9,2.5,2.9,2.9,3.25,2.5,0-1,9.0,,,,0.4737903225806452,0
,,,,,,,,,,,,,,,1719350,Euro,2025-05-15,,República Tcheca,Croácia,1,0,1,2.75,2.62,2.75,2.62,2.62,3.3,2.75,1-0,8.5,,,,0.5086054721977052,0
,,,,,,,,,,,,,,,1719357,Euro,2025-05-15,,Bélgica,Escócia,1,1,2,3.1,2.25,3.1,2.25,2.25,3.5,3.1,1-1,7.0,,,,0.5578793774319065,0
,,,,,,,,,,,,,,,1719363,Euro,2025-05-15,,Suíça,Polônia,1,1,2,3.1,2.3,3.1,2.3,2.3,3.4,3.1,1-1,8.0,,,,0.5533542565712045,0
,,,,,,,,,,,,,,,1719371,Euro,2025-05-15,,Portugal,Escócia,1,1,2,3.3,2.2,3.3,2.2,2.2,3.5,3.3,1-1,7.5,,,,0.5726141078838175,0
,,,,,,,,,,,,,,,1719378,Euro,2025-05-15,,Itália,Croácia,2,1,3,2.37,3.0,3.0,2.37,2.37,3.4,3.0,2-1,7.5,,,,0.5422185430463576,0
,,,,,,,,,,,,,,,1719385,Euro,2025-05-15,,Eslovênia,Inglaterra,0,1,1,2.3,3.1,2.3,3.1,3.1,3.4,2.3,0-1,8.5,,,,0.4466457434287955,0
,,,,,,,,,,,,,,,1719392,Euro,2025-05-15,,Espanha,Países Baixos,0,0,0,3.0,2.3,3.0,2.3,2.3,3.6,3.0,0-0,6.0,,,,0.548498845265589,0
,,,,,,,,,,,,,,,1719399,Euro,2025-05-15,,Geórgia,Suíça,0,3,3,2.87,2.45,2.45,2.87,2.87,3.4,2.45,0-3,7.5,,,,0.4715758673540476,0
,,,,,,,,,,,,,,,1720100,Copa,2025-05-15,,Japão,Marrocos,1,0,1,2.9,2.45,2.9,2.45,2.45,3.3,2.9,1-0,8.5,,,,0.5299878836833603,0
,,,,,,,,,,,,,,,1720109,Copa,2025-05-15,,Austrália,Senegal,1,1,2,2.45,2.9,2.45,2.9,2.9,3.3,2.45,1-1,8.5,,,,0.4700121163166397,0
,,,,,,,,,,,,,,,1720114,Copa,2025-05-15,,Argentina,Gana,0,2,2,3.8,1.95,3.8,1.95,1.95,3.6,3.8,0-2,7.5,,,,0.6184631803628603,0
,,,,,,,,,,,,,,,1720121,Copa,2025-05-15,,País de Gales,Inglaterra,0,0,0,2.15,3.3,2.15,3.3,3.3,3.5,2.15,0-0,7.5,,,,0.423098968284295,0
,,,,,,,,,,,,,,,1720128,Copa,2025-05-15,,Países Baixos,Canadá,2,1,3,2.0,3.75,3.75,2.0,2.0,3.5,3.75,2-1,7.5,,,,0.6108597285067873,0
,,,,,,,,,,,,,,,1720135,Copa,2025-05-15,,Arábia Saudita,Uruguai,1,1,2,2.3,3.0,2.3,3.0,3.0,3.5,2.3,1-1,7.0,,,,0.4518664047151276,0
,,,,,,,,,,,,,,,1720143,Copa,2025-05-15,,Países Baixos,Marrocos,3,1,4,2.1,3.5,2.1,3.5,2.1,3.5,3.5,3-1,7.5,,,,0.590909090909091,0
,,,,,,,,,,,,,,,1720148,Copa,2025-05-15,,Gana,Bélgica,1,2,3,3.1,2.3,2.3,3.1,3.1,3.4,2.3,1-2,7.5,,,,0.4466457434287955,0
,,,,,,,,,,,,,,,1720156,Copa,2025-05-15,,Equador,Suíça,3,1,4,2.6,2.7,2.6,2.7,2.6,3.5,2.7,3-1,7.0,,,,0.5068439577630035,0
,,,,,,,,,,,,,,,1720164,Copa,2025-05-15,,França,Espanha,1,2,3,2.37,2.87,2.87,2.37,2.37,3.6,2.87,1-2,6.5,,,,0.5350659824903861,0
,,,,,,,,,,,,,,,1720170,Copa,2025-05-15,,Arábia Saudita,Costa Rica,3,1,4,2.5,2.75,2.5,2.75,2.5,3.5,2.75,3-1,7.0,,,,0.5173267326732675,0
,,,,,,,,,,,,,,,1720177,Copa,2025-05-15,,França,Alemanha,0,3,3,2.3,3.0,3.0,2.3,2.3,3.5,3.0,0-3,7.0,,,,0.5481335952848724,0
,,,,,,,,,,,,,,,1720184,Copa,2025-05-15,,Dinamarca,Brasil,0,2,2,2.37,2.87,2.37,2.87,2.87,3.6,2.37,0-2,6.5,,,,0.4649340175096139,0
,,,,,,,,,,,,,,,1720191,Copa,2025-05-15,,Qatar,Sérvia,2,4,6,2.87,2.6,2.87,2.6,2.87,3.2,2.6,2-4,10.0,,,,0.4826964671953857,0
,,,,,,,,,,,,,,,1720200,Copa,2025-05-15,,Dinamarca,Polônia,2,0,2,3.0,2.3,3.0,2.3,2.3,3.5,3.0,2-0,7.5,,,,0.5481335952848724,0
,,,,,,,,,,,,,,,1720205,Copa,2025-05-15,,Uruguai,Costa Rica,2,0,2,3.6,2.05,3.6,2.05,2.05,3.5,3.6,2-0,7.5,,,,0.5998895231080832,0
,,,,,,,,,,,,,,,1720212,Copa,2025-05-15,,França,Portugal,1,0,1,3.1,2.25,3.1,2.25,2.25,3.6,3.1,1-0,6.5,,,,0.5583190394511148,0
,,,,,,,,,,,,,,,1720220,Copa,2025-05-15,,Croácia,Coreia do Sul,2,0,2,3.75,2.05,3.75,2.05,2.05,3.4,3.75,2-0,9.0,,,,0.6054455897108456,0
,,,,,,,,,,,,,,,1720226,Copa,2025-05-15,,Tunísia,Inglaterra,1,2,3,3.4,2.1,2.1,3.4,3.4,3.5,2.1,1-2,7.0,,,,0.4137931034482759,0
,,,,,,,,,,,,,,,1719961,Copa,2025-05-15,,Marrocos,Portugal,1,2,3,2.87,2.4,2.4,2.87,2.87,3.5,2.4,1-2,7.0,,,,0.4675324675324675,0
,,,,,,,,,,,,,,,1719967,Copa,2025-05-15,,País de Gales,Tunísia,0,1,1,3.0,2.37,3.0,2.37,2.37,3.4,3.0,0-1,8.5,,,,0.5422185430463576,0
,,,,,,,,,,,,,,,1719973,Copa,2025-05-15,,Suíça,França,1,0,1,2.4,2.87,2.4,2.87,2.87,3.5,2.4,1-0,7.0,,,,0.4675324675324675,0
,,,,,,,,,,,,,,,1719982,Copa,2025-05-15,,Polônia,País de Gales,0,0,0,3.25,2.25,3.25,2.25,2.25,3.4,3.25,0-0,8.5,,,,0.5653531955790485,0
,,,,,,,,,,,,,,,1719992,Copa,2025-05-15,,Arábia Saudita,Marrocos,2,1,3,2.75,2.5,2.5,2.75,2.75,3.5,2.5,2-1,7.0,,,,0.4826732673267327,0
,,,,,,,,,,,,,,,1719995,Copa,2025-05-15,,México,Gana,0,1,1,3.2,2.25,3.2,2.25,2.25,3.5,3.2,0-1,7.5,,,,0.5632730732635584,0
,,,,,,,,,,,,,,,1720003,Copa,2025-05-15,,Coreia do Sul,Alemanha,0,0,0,2.2,3.2,2.2,3.2,3.2,3.5,2.2,0-0,7.0,,,,0.4325366229760987,0
,,,,,,,,,,,,,,,1720011,Copa,2025-05-15,,Bélgica,Brasil,0,1,1,2.55,2.7,2.55,2.7,2.7,3.5,2.55,0-1,7.0,,,,0.4896080760095012,0
,,,,,,,,,,,,,,,1720016,Copa,2025-05-15,,Equador,Senegal,2,1,3,2.62,2.7,2.7,2.62,2.62,3.3,2.7,2-1,9.0,,,,0.5053593179049939,0
,,,,,,,,,,,,,,,1720023,Copa,2025-05-15,,Portugal,Canadá,0,2,2,3.6,2.0,3.6,2.0,2.0,3.6,3.6,0-2,7.0,,,,0.6052631578947368,0
,,,,,,,,,,,,,,,1720029,Copa,2025-05-15,,EUA,Alemanha,2,1,3,2.8,2.55,2.55,2.8,2.8,3.3,2.55,2-1,8.5,,,,0.4833635813672111,0
,,,,,,,,,,,,,,,1720037,Copa,2025-05-15,,Tunísia,Dinamarca,2,0,2,2.35,3.0,2.35,3.0,3.0,3.5,2.35,2-0,7.0,,,,0.4558680892337536,0
,,,,,,,,,,,,,,,1720044,Copa,2025-05-15,,Uruguai,Coreia do Sul,0,1,1,3.5,2.1,3.5,2.1,2.1,3.5,3.5,0-1,7.5,,,,0.590909090909091,0
,,,,,,,,,,,,,,,1720051,Copa,2025-05-15,,Marrocos,Gana,0,2,2,3.0,2.35,3.0,2.35,2.35,3.4,3.0,0-2,7.5,,,,0.5437797147385103,0
,,,,,,,,,,,,,,,1720058,Copa,2025-05-15,,Países Baixos,Alemanha,1,3,4,2.5,2.75,2.5,2.75,2.5,3.5,2.75,1-3,7.0,,,,0.5173267326732675,0
,,,,,,,,,,,,,,,1720067,Copa,2025-05-15,,Camarões,EUA,2,1,3,2.8,2.55,2.55,2.8,2.8,3.3,2.55,2-1,8.5,,,,0.4833635813672111,0
,,,,,,,,,,,,,,,1720072,Copa,2025-05-15,,Qatar,Croácia,2,4,6,3.0,2.4,3.0,2.4,3.0,3.3,2.4,2-4,8.5,,,,0.460431654676259,0
,,,,,,,,,,,,,,,1720081,Copa,2025-05-15,,Suíça,Austrália,2,1,3,2.1,3.4,3.4,2.1,2.1,3.6,3.4,2-1,7.0,,,,0.5868596881959911,0
,,,,,,,,,,,,,,,1720086,Copa,2025-05-15,,Polônia,Croácia,1,1,2,2.7,2.62,2.7,2.62,2.62,3.3,2.7,1-1,9.0,,,,0.5053593179049939,0
,,,,,,,,,,,,,,,1720095,Copa,2025-05-15,,Gana,Espanha,2,2,4,3.2,2.2,3.2,2.2,3.2,3.6,2.2,2-2,6.5,,,,0.43202416918429,0
,,,,,,,,,,,,,,,1719820,Copa,2025-05-15,,Irã,Gana,1,3,4,2.62,2.6,2.62,2.6,2.62,3.5,2.6,1-3,7.0,,,,0.498604576987481,0
,,,,,,,,,,,,,,,1719827,Copa,2025-05-15,,Arábia Saudita,Coreia do Sul,1,0,1,2.7,2.6,2.7,2.6,2.6,3.5,2.7,1-0,7.0,,,,0.5068439577630035,0
,,,,,,,,,,,,,,,1719834,Copa,2025-05-15,,Dinamarca,Países Baixos,1,2,3,2.5,2.75,2.75,2.5,2.5,3.5,2.75,1-2,7.0,,,,0.5173267326732675,0
,,,,,,,,,,,,,,,1719841,Copa,2025-05-15,,EUA,Suíça,1,1,2,2.87,2.55,2.87,2.55,2.55,3.25,2.87,1-1,9.0,,,,0.520855475565003,0
,,,,,,,,,,,,,,,1719849,Copa,2025-05-15,,Argentina,Tunísia,1,3,4,1.9,4.0,1.9,4.0,1.9,3.6,4.0,1-3,7.5,,,,0.6310679611650486,0
,,,,,,,,,,,,,,,1719857,Copa,2025-05-15,,Polônia,Espanha,0,0,0,2.4,2.87,2.4,2.87,2.87,3.5,2.4,0-0,7.0,,,,0.4675324675324675,0
,,,,,,,,,,,,,,,1719862,Copa,2025-05-15,,Equador,Uruguai,1,3,4,2.6,2.7,2.6,2.7,2.6,3.5,2.7,1-3,7.0,,,,0.5068439577630035,0
,,,,,,,,,,,,,,,1719871,Copa,2025-05-15,,Alemanha,Irã,1,0,1,4.2,1.85,4.2,1.85,1.85,3.75,4.2,1-0,6.5,,,,0.6446688007879832,0
,,,,,,,,,,,,,,,1719875,Copa,2025-05-15,,Bélgica,Inglaterra,1,1,2,2.62,2.62,2.62,2.62,2.62,3.5,2.62,1-1,7.5,,,,0.5,0
,,,,,,,,,,,,,,,1719882,Copa,2025-05-15,,Uruguai,Senegal,0,2,2,2.9,2.5,2.9,2.5,2.5,3.3,2.9,0-2,9.0,,,,0.5263262863980853,0
,,,,,,,,,,,,,,,1719893,Copa,2025-05-15,,Coreia do Sul,Irã,2,1,3,2.25,3.1,3.1,2.25,2.25,3.5,3.1,2-1,7.0,,,,0.5578793774319065,0
,,,,,,,,,,,,,,,1719899,Copa,2025-05-15,,Inglaterra,Sérvia,1,1,2,3.75,2.07,3.75,2.07,2.07,3.4,3.75,1-1,9.0,,,,0.6036641803234062,0
,,,,,,,,,,,,,,,1719904,Copa,2025-05-15,,Uruguai,Portugal,2,1,3,2.6,2.62,2.62,2.6,2.6,3.5,2.62,2-1,6.5,,,,0.5013954230125189,0
,,,,,,,,,,,,,,,1719911,Copa,2025-05-15,,Japão,Costa Rica,0,2,2,3.3,2.2,3.3,2.2,2.2,3.4,3.3,0-2,8.5,,,,0.5720338983050847,0
,,,,,,,,,,,,,,,1719920,Copa,2025-05-15,,Bélgica,Tunísia,1,0,1,4.0,1.95,4.0,1.95,1.95,3.5,4.0,1-0,8.0,,,,0.6253275109170306,0
,,,,,,,,,,,,,,,1719927,Copa,2025-05-15,,Sérvia,Japão,0,1,1,3.3,2.35,3.3,2.35,2.35,3.1,3.3,0-1,11.0,,,,0.5582706766917294,0
