Id da partida,Gols time casa,Gols time contra,Gols totais,Odd Casa Vence,Odd Empate,Odd Visitante Vence,PRED_0,PRED_1,PRED_2,PRED_3,PRED_4,PROBABILIDADE,CONFIDENCE_LEVEL,RECOMMENDED_STAKE,Id da partida.1,Campeonato,Data,Tempo,Time da casa,Time contra,Gols time casa.1,Gols time contra.1,Gols totais.1,Odd Over 2.5,Odd Under 2.5,Odd Over 3.5,Odd Under 3.5,Odd Casa Vence.1,Odd Empate.1,Odd Visitante Vence.1,Placar Exato,Odd Placar Exato,Data das odds,HORA,COLUNA,PROBABILIDADE.1,OUTCOME
1719418.0,1.0,0.0,1.0,2.35,3.4,3.1,1.999750569130384,3.101143601813056,2.3506572033727804,3.100523903190168,2.344121881462822,0.5493898895990703,baixa,5.0,1719627,Euro,2025-05-15,,Inglaterra,Suíça,0,1,1,3.3,2.1,3.3,2.1,2.1,3.6,3.3,0-1,6.5,,,,0.5819112627986349,2
1719655.0,2.0,3.0,5.0,2.3,3.5,3.0,0.0422251589340693,2.2990308413500484,2.9996979538724093,2.3020970537267518,3.015018258662219,0.5481335952848724,baixa,5.0,1719634,Euro,2025-05-15,,Romênia,Países Baixos,2,2,4,2.62,2.55,2.62,2.55,2.62,3.6,2.55,2-2,6.5,,,,0.4950183845332699,0
1719389.0,2.0,1.0,3.0,1.95,3.6,3.8,1.998626104430308,1.9501244156806383,3.79304672659367,3.799664692059315,1.956971564738316,0.6184631803628603,média,10.0,1719641,Euro,2025-05-15,,Polônia,Geórgia,2,1,3,2.25,3.3,3.3,2.25,2.25,3.3,3.3,2-1,9.0,,,,0.5673076923076923,2
1720058.0,1.0,3.0,4.0,2.5,3.5,2.75,0.0057921986266992,2.5017232288899,2.749916911177124,2.592730964340207,2.7468805849134696,0.5173267326732675,baixa,5.0,1719646,Euro,2025-05-15,,República Tcheca,Romênia,2,2,4,2.37,3.0,2.37,3.0,2.37,3.4,3.0,2-2,8.5,,,,0.5422185430463576,0
1719279.0,1.0,1.0,2.0,2.4,3.5,2.87,0.9980835890982906,2.8687663376471946,2.400353935234219,2.873317127125082,2.3994915774484538,0.5324675324675325,baixa,5.0,1719655,Euro,2025-05-15,,Bélgica,Áustria,2,3,5,2.3,3.0,2.3,3.0,2.3,3.5,3.0,2-3,7.5,,,,0.5481335952848724,1
1719368.0,2.0,0.0,2.0,2.7,3.1,2.8,1.999603527511003,2.802059819098542,2.6992799683989386,2.8383336560875,2.6989100250451874,0.5062982527427874,baixa,5.0,1719662,Euro,2025-05-15,,República Tcheca,Polônia,1,1,2,3.1,2.4,3.1,2.4,2.4,3.2,3.1,1-1,10.0,,,,0.5447284345047924,2
1719277.0,1.0,2.0,3.0,2.25,3.4,3.25,0.0028570308730593,2.252960241988045,3.243079951746247,3.236400368788966,2.249882902560621,0.5653531955790485,baixa,5.0,1719669,Euro,2025-05-15,,Eslováquia,Dinamarca,1,1,2,2.45,2.9,2.45,2.9,2.9,3.3,2.45,1-1,8.5,,,,0.4700121163166397,0
1719895.0,2.0,2.0,4.0,2.2,3.5,3.2,0.9975778205636026,2.202561004393569,3.199958564486471,2.2073938176174366,3.1992544312928275,0.5674633770239014,baixa,5.0,1719675,Euro,2025-05-15,,Inglaterra,Ucrânia,1,1,2,3.6,2.02,3.6,2.02,2.02,3.6,3.6,1-1,7.0,,,,0.6034031413612565,1
,,,,,,,,,,,,,,,1719541,Copa,2025-05-15,,EUA,Coreia do Sul,1,2,3,2.2,3.5,3.5,2.2,2.2,3.25,3.5,1-2,10.0,,,,0.5805529075309818,0
,,,,,,,,,,,,,,,1719548,Copa,2025-05-15,,França,México,1,2,3,2.07,3.5,3.5,2.07,2.07,3.5,3.5,1-2,7.5,,,,0.5935863874345549,0
,,,,,,,,,,,,,,,1719556,Copa,2025-05-15,,Países Baixos,Equador,2,0,2,3.3,2.15,3.3,2.15,2.15,3.5,3.3,2-0,7.5,,,,0.576901031715705,0
,,,,,,,,,,,,,,,1719562,Copa,2025-05-15,,Alemanha,Coreia do Sul,1,0,1,3.8,1.95,3.8,1.95,1.95,3.6,3.8,1-0,7.5,,,,0.6184631803628603,0
,,,,,,,,,,,,,,,1719570,Copa,2025-05-15,,Bélgica,Irã,1,0,1,4.2,1.85,4.2,1.85,1.85,3.6,4.2,1-0,7.5,,,,0.6431472081218275,0
,,,,,,,,,,,,,,,1719578,Copa,2025-05-15,,Alemanha,Países Baixos,0,0,0,2.9,2.37,2.9,2.37,2.37,3.5,2.9,0-0,7.0,,,,0.5366340153250652,0
,,,,,,,,,,,,,,,1719582,Copa,2025-05-15,,México,Senegal,2,1,3,2.55,2.87,2.87,2.55,2.55,3.25,2.87,2-1,9.0,,,,0.520855475565003,0
,,,,,,,,,,,,,,,1719589,Copa,2025-05-15,,Bélgica,Camarões,2,2,4,1.95,3.8,1.95,3.8,1.95,3.6,3.8,2-2,7.5,,,,0.6184631803628603,0
,,,,,,,,,,,,,,,1719598,Copa,2025-05-15,,Uruguai,EUA,0,0,0,3.1,2.4,3.1,2.4,2.4,3.25,3.1,0-0,9.0,,,,0.5449338336954375,0
,,,,,,,,,,,,,,,1719607,Copa,2025-05-15,,Polônia,Bélgica,1,2,3,2.8,2.5,2.5,2.8,2.8,3.4,2.5,1-2,8.0,,,,0.4796163069544364,0
,,,,,,,,,,,,,,,1719610,Copa,2025-05-15,,Sérvia,Espanha,2,2,4,2.9,2.45,2.9,2.45,2.9,3.3,2.45,2-2,8.5,,,,0.4700121163166397,0
,,,,,,,,,,,,,,,1719618,Copa,2025-05-15,,Croácia,Dinamarca,0,1,1,2.9,2.45,2.9,2.45,2.45,3.4,2.9,0-1,8.0,,,,0.5302431310535678,0
,,,,,,,,,,,,,,,1719623,Copa,2025-05-15,,País de Gales,EUA,1,2,3,2.75,2.7,2.7,2.75,2.75,3.2,2.7,1-2,10.0,,,,0.4967826261813794,0
,,,,,,,,,,,,,,,1719630,Copa,2025-05-15,,Inglaterra,Canadá,3,1,4,1.85,4.2,1.85,4.2,1.85,3.6,4.2,3-1,7.5,,,,0.6431472081218275,0
,,,,,,,,,,,,,,,1719640,Copa,2025-05-15,,Dinamarca,Alemanha,1,0,1,2.62,2.6,2.62,2.6,2.6,3.5,2.62,1-0,6.5,,,,0.5013954230125189,0
,,,,,,,,,,,,,,,1719649,Copa,2025-05-15,,Costa Rica,Polônia,0,3,3,2.87,2.45,2.45,2.87,2.87,3.4,2.45,0-3,7.5,,,,0.4715758673540476,0
,,,,,,,,,,,,,,,1719653,Copa,2025-05-15,,Senegal,Países Baixos,2,4,6,2.62,2.75,2.62,2.75,2.62,3.3,2.75,2-4,8.5,,,,0.5086054721977052,0
,,,,,,,,,,,,,,,1719661,Copa,2025-05-15,,Sérvia,Bélgica,2,2,4,2.87,2.6,2.87,2.6,2.87,3.2,2.6,2-2,10.0,,,,0.4826964671953857,0
,,,,,,,,,,,,,,,1719666,Copa,2025-05-15,,Irã,Canadá,2,1,3,2.6,2.7,2.7,2.6,2.6,3.5,2.7,2-1,7.0,,,,0.5068439577630035,0
,,,,,,,,,,,,,,,1719677,Copa,2025-05-15,,França,Senegal,1,2,3,2.15,3.5,3.5,2.15,2.15,3.4,3.5,1-2,8.5,,,,0.5858425285206658,0
,,,,,,,,,,,,,,,1719542,Premier,2025-05-15,,Chelsea,Burnley,1,1,2,3.75,2.0,3.75,2.0,2.0,3.6,3.75,1-1,7.0,,,,0.6117021276595744,0
,,,,,,,,,,,,,,,1719546,Premier,2025-05-15,,Leicester,Wolverhampton,1,1,2,2.75,2.5,2.75,2.5,2.5,3.5,2.75,1-1,7.0,,,,0.5173267326732675,0
,,,,,,,,,,,,,,,1719555,Premier,2025-05-15,,Brighton,Islington,2,1,3,3.2,2.2,2.2,3.2,3.2,3.6,2.2,2-1,6.5,,,,0.43202416918429,0
,,,,,,,,,,,,,,,1719560,Premier,2025-05-15,,Everton,Wolverhampton,3,0,3,2.5,2.7,2.7,2.5,2.5,3.6,2.7,3-0,6.5,,,,0.5141342756183745,0
,,,,,,,,,,,,,,,1719567,Premier,2025-05-15,,Liverpool,West Ham,0,0,0,3.4,2.2,3.4,2.2,2.2,3.3,3.4,0-0,9.0,,,,0.576271186440678,0
,,,,,,,,,,,,,,,1719572,Premier,2025-05-15,,Palace,Tottenham,3,0,3,2.9,2.45,2.45,2.9,2.9,3.3,2.45,3-0,8.5,,,,0.4700121163166397,0
,,,,,,,,,,,,,,,1719581,Premier,2025-05-15,,Burnley,West Ham,0,0,0,2.62,2.7,2.62,2.7,2.7,3.3,2.62,0-0,8.5,,,,0.494640682095006,0
,,,,,,,,,,,,,,,1719587,Premier,2025-05-15,,United,Palace,0,0,0,3.8,1.95,3.8,1.95,1.95,3.6,3.8,0-0,7.5,,,,0.6184631803628603,0
,,,,,,,,,,,,,,,1719594,Premier,2025-05-15,,City,Aston,1,2,3,1.86,4.2,4.2,1.86,1.86,3.6,4.2,1-2,7.5,,,,0.6421628189550425,0
,,,,,,,,,,,,,,,1719601,Premier,2025-05-15,,Leeds,Palace,0,2,2,3.2,2.3,3.2,2.3,2.3,3.3,3.2,0-2,8.5,,,,0.5582124656997256,0
,,,,,,,,,,,,,,,1719609,Premier,2025-05-15,,Leicester,Islington,2,0,2,2.6,2.7,2.6,2.7,2.7,3.4,2.6,2-0,7.5,,,,0.4932108626198083,0
,,,,,,,,,,,,,,,1719614,Premier,2025-05-15,,City,Everton,0,0,0,3.6,2.0,3.6,2.0,2.0,3.6,3.6,0-0,6.5,,,,0.6052631578947368,0
,,,,,,,,,,,,,,,1719632,Premier,2025-05-15,,Brighton,Palace,3,1,4,2.55,2.62,2.55,2.62,2.55,3.5,2.62,3-1,6.5,,,,0.5049443009363902,0
,,,,,,,,,,,,,,,1719636,Premier,2025-05-15,,Chelsea,Norwich,3,0,3,1.95,3.8,3.8,1.95,1.95,3.6,3.8,3-0,7.5,,,,0.6184631803628603,0
,,,,,,,,,,,,,,,1719643,Premier,2025-05-15,,Tottenham,Brentford,0,1,1,3.75,2.05,3.75,2.05,2.05,3.4,3.75,0-1,9.0,,,,0.6054455897108456,0
,,,,,,,,,,,,,,,1719650,Premier,2025-05-15,,Liverpool,Leicester,2,2,4,2.25,3.2,2.25,3.2,2.25,3.4,3.2,2-2,7.5,,,,0.5627671978235522,0
,,,,,,,,,,,,,,,1719657,Premier,2025-05-15,,Wolverhampton,Watford,3,1,4,2.1,3.4,2.1,3.4,2.1,3.6,3.4,3-1,7.0,,,,0.5868596881959911,0
,,,,,,,,,,,,,,,1719664,Premier,2025-05-15,,Islington,Brighton,0,1,1,3.8,1.95,3.8,1.95,1.95,3.75,3.8,0-1,6.5,,,,0.6197256018638364,0
,,,,,,,,,,,,,,,1719671,Premier,2025-05-15,,West Ham,Wolverhampton,2,0,2,2.7,2.6,2.7,2.6,2.6,3.4,2.7,2-0,8.0,,,,0.5067891373801916,0
,,,,,,,,,,,,,,,1719540,Super,2025-05-15,,Montevideo,Medellin,2,1,3,2.5,2.8,2.8,2.5,2.5,3.4,2.8,2-1,7.5,,,,0.5203836930455635,0
,,,,,,,,,,,,,,,1719549,Super,2025-05-15,,Lima,Santiago,2,2,4,2.45,2.75,2.45,2.75,2.45,3.6,2.75,2-2,6.5,,,,0.5212118236276146,0
,,,,,,,,,,,,,,,1719554,Super,2025-05-15,,Bogota,Avellaneda,3,2,5,2.55,2.87,2.55,2.87,2.55,3.25,2.87,3-2,9.0,,,,0.520855475565003,0
,,,,,,,,,,,,,,,1719563,Super,2025-05-15,,Santos,Quito,1,0,1,3.25,2.25,3.25,2.25,2.25,3.4,3.25,1-0,8.5,,,,0.5653531955790485,0
,,,,,,,,,,,,,,,1719568,Super,2025-05-15,,Itaquera,La Plata,1,1,2,3.1,2.4,3.1,2.4,2.4,3.25,3.1,1-1,9.0,,,,0.5449338336954375,0
,,,,,,,,,,,,,,,1719575,Super,2025-05-15,,Buenos Aires,Asuncion,2,0,2,3.6,2.0,3.6,2.0,2.0,3.6,3.6,2-0,7.0,,,,0.6052631578947368,0
,,,,,,,,,,,,,,,1719585,Super,2025-05-15,,Avellaneda,La Boca,0,2,2,2.62,2.7,2.62,2.7,2.7,3.3,2.62,0-2,8.5,,,,0.494640682095006,0
,,,,,,,,,,,,,,,1719590,Super,2025-05-15,,Lima,Medellin,0,0,0,2.6,2.7,2.6,2.7,2.7,3.4,2.6,0-0,7.5,,,,0.4932108626198083,0
,,,,,,,,,,,,,,,1719596,Super,2025-05-15,,Itaquera,Rio de Janeiro,3,2,5,2.7,2.6,2.7,2.6,2.7,3.4,2.6,3-2,7.5,,,,0.4932108626198083,0
,,,,,,,,,,,,,,,1719603,Super,2025-05-15,,Buenos Aires,Sao Paulo,1,2,3,2.3,3.0,3.0,2.3,2.3,3.6,3.0,1-2,6.0,,,,0.548498845265589,0
,,,,,,,,,,,,,,,1719613,Super,2025-05-15,,Agua Branca,Rio de Janeiro,0,1,1,2.7,2.55,2.7,2.55,2.55,3.5,2.7,0-1,7.0,,,,0.5103919239904988,0
,,,,,,,,,,,,,,,1719617,Super,2025-05-15,,Montevideo,La Boca,0,2,2,2.3,3.1,2.3,3.1,3.1,3.4,2.3,0-2,7.5,,,,0.4466457434287955,0
,,,,,,,,,,,,,,,1719624,Super,2025-05-15,,Santos,Agua Branca,1,1,2,2.6,2.7,2.6,2.7,2.7,3.4,2.6,1-1,7.5,,,,0.4932108626198083,0
,,,,,,,,,,,,,,,1719631,Super,2025-05-15,,Porto Alegre,Itaquera,2,0,2,2.75,2.62,2.75,2.62,2.62,3.2,2.75,2-0,10.0,,,,0.5085284349501824,0
,,,,,,,,,,,,,,,1719638,Super,2025-05-15,,La Boca,Quito,2,1,3,2.1,3.5,3.5,2.1,2.1,3.4,3.5,2-1,8.5,,,,0.590185676392573,0
,,,,,,,,,,,,,,,1719647,Super,2025-05-15,,Lima,Guayaquil,0,3,3,2.75,2.5,2.5,2.75,2.75,3.6,2.5,0-3,6.5,,,,0.4825412221144521,0
,,,,,,,,,,,,,,,1719652,Super,2025-05-15,,Penarol,La Plata,1,1,2,2.7,2.75,2.7,2.75,2.75,3.2,2.7,1-1,10.0,,,,0.4967826261813794,0
,,,,,,,,,,,,,,,1719659,Super,2025-05-15,,Rio de Janeiro,Sao Paulo,0,1,1,3.25,2.15,3.25,2.15,2.15,3.6,3.25,0-1,6.5,,,,0.5749219562955254,0
,,,,,,,,,,,,,,,1719667,Super,2025-05-15,,Porto Alegre,Penarol,1,2,3,2.35,3.3,3.3,2.35,2.35,3.1,3.3,1-2,11.0,,,,0.5582706766917294,0
,,,,,,,,,,,,,,,1719673,Super,2025-05-15,,La Boca,Rio de Janeiro,1,2,3,2.62,2.7,2.7,2.62,2.62,3.4,2.7,1-2,8.0,,,,0.505404975757094,0
