HORA,COLUNA,Time_Contra,Time_Casa
5,2,República Tcheca,Ucrânia
5,2,Alemanha,Ucrânia
5,2,Inglaterra,Ucrânia
5,2,Polônia,Ucrânia
5,2,Itália,Ucrânia
5,2,Eslovênia,Ucrânia
5,2,Turquia,Ucrânia
5,2,Romênia,Ucrânia
5,2,Suíça,Ucrânia
5,2,Escócia,Ucrânia
5,2,Albânia,Ucrânia
5,2,Croácia,Ucrânia
5,2,França,Ucrânia
5,2,Dinamarca,Ucrânia
5,2,Portugal,Ucrânia
5,2,Espanha,Ucrânia
5,2,Países Baixos,Ucrânia
5,2,Hungria,Ucrânia
5,2,Geórgia,Ucrânia
5,2,Eslováquia,Ucrânia
5,2,Bélgica,Ucrânia
5,2,Áustria,Ucrânia
5,2,Sérvia,Ucrânia
5,2,Alemanha,República Tcheca
5,2,Inglaterra,República Tcheca
5,2,Polônia,República Tcheca
5,2,Itália,República Tcheca
5,2,Eslovênia,República Tcheca
5,2,Turquia,República Tcheca
5,2,Romênia,República Tcheca
5,2,Suíça,República Tcheca
5,2,Escócia,República Tcheca
5,2,Albânia,República Tcheca
5,2,Croácia,República Tcheca
5,2,França,República Tcheca
5,2,Dinamarca,República Tcheca
5,2,Portugal,República Tcheca
5,2,Espanha,República Tcheca
5,2,Países Baixos,República Tcheca
5,2,Hungria,República Tcheca
5,2,Geórgia,República Tcheca
5,2,Eslováquia,República Tcheca
5,2,Bélgica,República Tcheca
5,2,Áustria,República Tcheca
5,2,Sérvia,República Tcheca
5,2,Inglaterra,Alemanha
5,2,Polônia,Alemanha
5,2,Itália,Alemanha
5,2,Eslovênia,Alemanha
5,2,Turquia,Alemanha
5,2,Romênia,Alemanha
5,2,Suíça,Alemanha
5,2,Escócia,Alemanha
5,2,Albânia,Alemanha
5,2,Croácia,Alemanha
5,2,França,Alemanha
5,2,Dinamarca,Alemanha
5,2,Portugal,Alemanha
5,2,Espanha,Alemanha
5,2,Países Baixos,Alemanha
5,2,Hungria,Alemanha
5,2,Geórgia,Alemanha
5,2,Eslováquia,Alemanha
5,2,Bélgica,Alemanha
5,2,Áustria,Alemanha
5,2,Sérvia,Alemanha
5,2,Polônia,Inglaterra
5,2,Itália,Inglaterra
5,2,Eslovênia,Inglaterra
5,2,Turquia,Inglaterra
5,2,Romênia,Inglaterra
5,2,Suíça,Inglaterra
5,2,Escócia,Inglaterra
5,2,Albânia,Inglaterra
5,2,Croácia,Inglaterra
5,2,França,Inglaterra
5,2,Dinamarca,Inglaterra
5,2,Portugal,Inglaterra
5,2,Espanha,Inglaterra
5,2,Países Baixos,Inglaterra
5,2,Hungria,Inglaterra
5,2,Geórgia,Inglaterra
5,2,Eslováquia,Inglaterra
5,2,Bélgica,Inglaterra
5,2,Áustria,Inglaterra
5,2,Sérvia,Inglaterra
5,2,Itália,Polônia
5,2,Eslovênia,Polônia
5,2,Turquia,Polônia
5,2,Romênia,Polônia
5,2,Suíça,Polônia
5,2,Escócia,Polônia
5,2,Albânia,Polônia
5,2,Croácia,Polônia
5,2,França,Polônia
5,2,Dinamarca,Polônia
5,2,Portugal,Polônia
5,2,Espanha,Polônia
5,2,Países Baixos,Polônia
5,2,Hungria,Polônia
5,2,Geórgia,Polônia
5,2,Eslováquia,Polônia
5,2,Bélgica,Polônia
5,2,Áustria,Polônia
5,2,Sérvia,Polônia
5,2,Eslovênia,Itália
5,2,Turquia,Itália
5,2,Romênia,Itália
5,2,Suíça,Itália
5,2,Escócia,Itália
5,2,Albânia,Itália
5,2,Croácia,Itália
5,2,França,Itália
5,2,Dinamarca,Itália
5,2,Portugal,Itália
5,2,Espanha,Itália
5,2,Países Baixos,Itália
5,2,Hungria,Itália
5,2,Geórgia,Itália
5,2,Eslováquia,Itália
5,2,Bélgica,Itália
5,2,Áustria,Itália
5,2,Sérvia,Itália
5,2,Turquia,Eslovênia
5,2,Romênia,Eslovênia
5,2,Suíça,Eslovênia
5,2,Escócia,Eslovênia
5,2,Albânia,Eslovênia
5,2,Croácia,Eslovênia
5,2,França,Eslovênia
5,2,Dinamarca,Eslovênia
5,2,Portugal,Eslovênia
5,2,Espanha,Eslovênia
5,2,Países Baixos,Eslovênia
5,2,Hungria,Eslovênia
5,2,Geórgia,Eslovênia
5,2,Eslováquia,Eslovênia
5,2,Bélgica,Eslovênia
5,2,Áustria,Eslovênia
5,2,Sérvia,Eslovênia
5,2,Romênia,Turquia
5,2,Suíça,Turquia
5,2,Escócia,Turquia
5,2,Albânia,Turquia
5,2,Croácia,Turquia
5,2,França,Turquia
5,2,Dinamarca,Turquia
5,2,Portugal,Turquia
5,2,Espanha,Turquia
5,2,Países Baixos,Turquia
5,2,Hungria,Turquia
5,2,Geórgia,Turquia
5,2,Eslováquia,Turquia
5,2,Bélgica,Turquia
5,2,Áustria,Turquia
5,2,Sérvia,Turquia
5,2,Suíça,Romênia
5,2,Escócia,Romênia
5,2,Albânia,Romênia
5,2,Croácia,Romênia
5,2,França,Romênia
5,2,Dinamarca,Romênia
5,2,Portugal,Romênia
5,2,Espanha,Romênia
5,2,Países Baixos,Romênia
5,2,Hungria,Romênia
5,2,Geórgia,Romênia
5,2,Eslováquia,Romênia
5,2,Bélgica,Romênia
5,2,Áustria,Romênia
5,2,Sérvia,Romênia
5,2,Escócia,Suíça
5,2,Albânia,Suíça
5,2,Croácia,Suíça
5,2,França,Suíça
5,2,Dinamarca,Suíça
5,2,Portugal,Suíça
5,2,Espanha,Suíça
5,2,Países Baixos,Suíça
5,2,Hungria,Suíça
5,2,Geórgia,Suíça
5,2,Eslováquia,Suíça
5,2,Bélgica,Suíça
5,2,Áustria,Suíça
5,2,Sérvia,Suíça
5,2,Albânia,Escócia
5,2,Croácia,Escócia
5,2,França,Escócia
5,2,Dinamarca,Escócia
5,2,Portugal,Escócia
5,2,Espanha,Escócia
5,2,Países Baixos,Escócia
5,2,Hungria,Escócia
5,2,Geórgia,Escócia
5,2,Eslováquia,Escócia
5,2,Bélgica,Escócia
5,2,Áustria,Escócia
5,2,Sérvia,Escócia
5,2,Croácia,Albânia
5,2,França,Albânia
5,2,Dinamarca,Albânia
5,2,Portugal,Albânia
5,2,Espanha,Albânia
5,2,Países Baixos,Albânia
5,2,Hungria,Albânia
5,2,Geórgia,Albânia
5,2,Eslováquia,Albânia
5,2,Bélgica,Albânia
5,2,Áustria,Albânia
5,2,Sérvia,Albânia
5,2,França,Croácia
5,2,Dinamarca,Croácia
5,2,Portugal,Croácia
5,2,Espanha,Croácia
5,2,Países Baixos,Croácia
5,2,Hungria,Croácia
5,2,Geórgia,Croácia
5,2,Eslováquia,Croácia
